# Source: 3Dvlt_K0cFind.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=2, dl=0.0001, Kthresh=5, uncertainty=1e-12, DK01=5
1.2	0.280544308974982
1.1	0.296468939006331
1	0.315036006898595
0.9	0.337035371069874
0.8	0.363622865583579
0.7	0.396566972896721
0.6	0.438731007209867
0.5	0.495108289977111
0.4	0.575343429658801
0.3	0.70109094208135
0.2	0.934654978145204
0.1	5.00024331731368
