# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=1.15704, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.06389e+38	3.51233e+38	1.30661e-05	0	-8.64608e-05
1	1.25893e-08	100	4.89763e+38	4.23291e+38	1.57468e-05	0	-8.64608e-05
1	1.58489e-08	100	5.85767e+38	5.06265e+38	1.88334e-05	0	-8.64608e-05
1	1.99526e-08	100	6.96667e+38	6.02113e+38	2.23991e-05	0	-8.64608e-05
1	2.51189e-08	100	8.25078e+38	7.13097e+38	2.65277e-05	0	-8.64608e-05
1	3.16228e-08	100	9.74035e+38	8.41836e+38	3.13169e-05	0	-8.64607e-05
1	3.98107e-08	100	1.14706e+39	9.91377e+38	3.688e-05	0	-8.64607e-05
1	5.01187e-08	100	1.34825e+39	1.16526e+39	4.33487e-05	0	-8.64607e-05
1	6.30957e-08	100	1.58239e+39	1.36763e+39	5.08768e-05	0	-8.64607e-05
1	7.94328e-08	100	1.85505e+39	1.60328e+39	5.96432e-05	0	-8.64607e-05
1	1e-07	100	2.17272e+39	1.87783e+39	6.98568e-05	0	-8.64606e-05
1	1.25893e-07	100	2.54298e+39	2.19784e+39	8.17612e-05	0	-8.64606e-05
1	1.58489e-07	100	2.97466e+39	2.57093e+39	9.56406e-05	0	-8.64606e-05
1	1.99526e-07	100	3.47808e+39	3.00603e+39	0.000111827	0	-8.64605e-05
1	2.51189e-07	100	4.06528e+39	3.51353e+39	0.000130706	0	-8.64604e-05
1	3.16228e-07	100	4.7503e+39	4.10557e+39	0.00015273	0	-8.64603e-05
1	3.98107e-07	100	5.54952e+39	4.79632e+39	0.000178427	0	-8.64602e-05
0.999999	5.01187e-07	100	6.48209e+39	5.60232e+39	0.000208411	0	-8.646e-05
0.999999	6.30957e-07	100	7.57033e+39	6.54286e+39	0.000243399	0	-8.64598e-05
0.999999	7.94328e-07	100	8.8403e+39	7.64046e+39	0.000284231	0	-8.64596e-05
0.999999	1e-06	100	1.03224e+40	8.92143e+39	0.000331884	0	-8.64593e-05
0.999999	1.25893e-06	100	1.20522e+40	1.04164e+40	0.000387499	0	-8.64589e-05
0.999998	1.58489e-06	100	1.40711e+40	1.21613e+40	0.00045241	0	-8.64584e-05
0.999998	1.99526e-06	100	1.64274e+40	1.41978e+40	0.00052817	0	-8.64578e-05
0.999997	2.51189e-06	100	1.91777e+40	1.65748e+40	0.000616597	0	-8.6457e-05
0.999997	3.16228e-06	100	2.23879e+40	1.93493e+40	0.000719808	0	-8.64561e-05
0.999996	3.98107e-06	100	2.61348e+40	2.25876e+40	0.000840277	0	-8.64548e-05
0.999995	5.01187e-06	100	3.05083e+40	2.63675e+40	0.000980892	0	-8.64533e-05
0.999994	6.30957e-06	100	3.56132e+40	3.07795e+40	0.00114502	0	-8.64514e-05
0.999992	7.94328e-06	100	4.15719e+40	3.59294e+40	0.0013366	0	-8.64489e-05
0.99999	1e-05	100	4.85272e+40	4.19405e+40	0.00156022	0	-8.64458e-05
0.999987	1.25893e-05	100	5.66457e+40	4.8957e+40	0.00182124	0	-8.6442e-05
0.999984	1.58489e-05	100	6.61222e+40	5.7147e+40	0.00212591	0	-8.64371e-05
0.99998	1.99526e-05	100	7.71837e+40	6.67068e+40	0.00248154	0	-8.6431e-05
0.999975	2.51189e-05	100	9.00955e+40	7.78655e+40	0.00289666	0	-8.64233e-05
0.999968	3.16228e-05	100	1.05167e+41	9.08907e+40	0.0033812	0	-8.64136e-05
0.99996	3.98107e-05	100	1.2276e+41	1.06094e+41	0.00394679	0	-8.64013e-05
0.99995	5.01187e-05	100	1.43296e+41	1.23841e+41	0.00460698	0	-8.6386e-05
0.999937	6.30957e-05	100	1.67267e+41	1.44556e+41	0.0053776	0	-8.63667e-05
0.999921	7.94328e-05	100	1.95249e+41	1.68736e+41	0.00627711	0	-8.63423e-05
0.9999	0.0001	100	2.27922e+41	1.96968e+41	0.00732738	0	-8.63118e-05
0.999874	0.000125893	100	2.66069e+41	2.29928e+41	0.00855351	0	-8.62733e-05
0.999842	0.000158489	100	3.10598e+41	2.684e+41	0.0099847	0	-8.6225e-05
0.9998	0.000199526	100	3.6258e+41	3.13307e+41	0.0116553	0	-8.61643e-05
0.999749	0.000251189	100	4.23312e+41	3.65767e+41	0.0136068	0	-8.6088e-05
0.999684	0.000316228	100	4.94218e+41	4.27006e+41	0.015885	0	-8.59923e-05
0.999602	0.000398107	100	5.77033e+41	4.98518e+41	0.0185452	0	-8.58721e-05
0.999499	0.000501187	100	6.73777e+41	5.82038e+41	0.0216523	0	-8.57214e-05
0.999369	0.000630957	100	7.8681e+41	6.79593e+41	0.0252814	0	-8.55326e-05
0.999206	0.000794328	100	9.18921e+41	7.93572e+41	0.0295215	0	-8.52963e-05
0.999	0.001	100	1.07339e+42	9.26777e+41	0.0344768	0	-8.50007e-05
0.998741	0.00125893	100	1.25408e+42	1.08251e+42	0.0402702	0	-8.46315e-05
0.998415	0.00158489	100	1.4656e+42	1.26467e+42	0.0470469	0	-8.4171e-05
0.998005	0.00199526	100	1.71343e+42	1.47793e+42	0.05498	0	-8.35977e-05
0.997488	0.00251189	100	2.00419e+42	1.72782e+42	0.0642763	0	-8.28851e-05
0.996838	0.00316228	100	2.34586e+42	2.02106e+42	0.075185	0	-8.20016e-05
0.996019	0.00398107	100	2.74834e+42	2.36587e+42	0.0880123	0	-8.09087e-05
0.994988	0.00501187	100	3.22406e+42	2.77251e+42	0.10314	0	-7.95605e-05
0.99369	0.00630957	100	3.78909e+42	3.25416e+42	0.121057	0	-7.79023e-05
0.992057	0.00794328	100	4.46512e+42	3.82845e+42	0.142421	0	-7.58685e-05
