# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=5.29029, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	nan	nan	nan	nan	nan
1	1.25893e-08	100	nan	nan	nan	nan	nan
1	1.58489e-08	100	nan	nan	nan	nan	nan
1	1.99526e-08	100	nan	nan	nan	nan	nan
1	2.51189e-08	100	nan	nan	nan	nan	nan
1	3.16228e-08	100	nan	nan	nan	nan	nan
1	3.98107e-08	100	nan	nan	nan	nan	nan
1	5.01187e-08	100	nan	nan	nan	nan	nan
1	6.30957e-08	100	nan	nan	nan	nan	nan
1	7.94328e-08	100	nan	nan	nan	nan	nan
1	1e-07	100	nan	nan	nan	nan	nan
1	1.25893e-07	100	nan	nan	nan	nan	nan
1	1.58489e-07	100	nan	nan	nan	nan	nan
1	1.99526e-07	100	nan	nan	nan	nan	nan
1	2.51189e-07	100	nan	nan	nan	nan	nan
1	3.16228e-07	100	nan	nan	nan	nan	nan
1	3.98107e-07	100	nan	nan	nan	nan	nan
0.999999	5.01187e-07	100	nan	nan	nan	nan	nan
0.999999	6.30957e-07	100	nan	nan	nan	nan	nan
0.999999	7.94328e-07	100	nan	nan	nan	nan	nan
0.999999	1e-06	100	nan	nan	nan	nan	nan
0.999999	1.25893e-06	100	nan	nan	nan	nan	nan
0.999998	1.58489e-06	100	nan	nan	nan	nan	nan
0.999998	1.99526e-06	100	nan	nan	nan	nan	nan
0.999997	2.51189e-06	100	nan	nan	nan	nan	nan
0.999997	3.16228e-06	100	nan	nan	nan	nan	nan
0.999996	3.98107e-06	100	nan	nan	nan	nan	nan
0.999995	5.01187e-06	100	nan	nan	nan	nan	nan
0.999994	6.30957e-06	100	nan	nan	nan	nan	nan
0.999992	7.94328e-06	100	nan	nan	nan	nan	nan
0.99999	1e-05	100	nan	nan	nan	nan	nan
0.999987	1.25893e-05	100	nan	nan	nan	nan	nan
0.999984	1.58489e-05	100	nan	nan	nan	nan	nan
0.99998	1.99526e-05	100	nan	nan	nan	nan	nan
0.999975	2.51189e-05	100	nan	nan	nan	nan	nan
0.999968	3.16228e-05	100	nan	nan	nan	nan	nan
0.99996	3.98107e-05	100	nan	nan	nan	nan	nan
0.99995	5.01187e-05	100	nan	nan	nan	nan	nan
0.999937	6.30957e-05	100	nan	nan	nan	nan	nan
0.999921	7.94328e-05	100	nan	nan	nan	nan	nan
0.9999	0.0001	100	nan	nan	nan	nan	nan
0.999874	0.000125893	100	nan	nan	nan	nan	nan
0.999842	0.000158489	100	nan	nan	nan	nan	nan
0.9998	0.000199526	100	nan	nan	nan	nan	nan
0.999749	0.000251189	100	nan	nan	nan	nan	nan
0.999684	0.000316228	100	nan	nan	nan	nan	nan
0.999602	0.000398107	100	nan	nan	nan	nan	nan
0.999499	0.000501187	100	nan	nan	nan	nan	nan
0.999369	0.000630957	100	nan	nan	nan	nan	nan
0.999206	0.000794328	100	nan	nan	nan	nan	nan
0.999	0.001	100	nan	nan	nan	nan	nan
0.998741	0.00125893	100	nan	nan	nan	nan	nan
0.998415	0.00158489	100	nan	nan	nan	nan	nan
0.998005	0.00199526	100	nan	nan	nan	nan	nan
0.997488	0.00251189	100	nan	nan	nan	nan	nan
0.996838	0.00316228	100	nan	nan	nan	nan	nan
0.996019	0.00398107	100	nan	nan	nan	nan	nan
0.994988	0.00501187	100	nan	nan	nan	nan	nan
0.99369	0.00630957	100	nan	nan	nan	nan	nan
0.992057	0.00794328	100	nan	nan	nan	nan	nan
