# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.59271, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	7.29054e+38	4.57744e+38	1.70284e-05	0	-0.000103291
1	1.25893e-08	100	8.27455e+38	5.19526e+38	1.93268e-05	0	-0.000103291
1	1.58489e-08	100	9.43754e+38	5.92546e+38	2.20432e-05	0	-0.000103291
1	1.99526e-08	100	1.0809e+39	6.78656e+38	2.52465e-05	0	-0.000103291
1	2.51189e-08	100	1.24234e+39	7.80015e+38	2.90171e-05	0	-0.000103291
1	3.16228e-08	100	1.43206e+39	8.99135e+38	3.34485e-05	0	-0.000103291
1	3.98107e-08	100	1.65474e+39	1.03895e+39	3.86496e-05	0	-0.000103291
1	5.01187e-08	100	1.91583e+39	1.20287e+39	4.47477e-05	0	-0.00010329
1	6.30957e-08	100	2.22167e+39	1.3949e+39	5.18913e-05	0	-0.00010329
1	7.94328e-08	100	2.5797e+39	1.61969e+39	6.02537e-05	0	-0.00010329
1	1e-07	100	2.99857e+39	1.88268e+39	7.00373e-05	0	-0.00010329
1	1.25893e-07	100	3.48841e+39	2.19023e+39	8.14783e-05	0	-0.00010329
1	1.58489e-07	100	4.06101e+39	2.54975e+39	9.48525e-05	0	-0.00010329
1	1.99526e-07	100	4.73017e+39	2.96988e+39	0.000110482	0	-0.00010329
1	2.51189e-07	100	5.51198e+39	3.46075e+39	0.000128743	0	-0.00010329
1	3.16228e-07	100	6.42525e+39	4.03416e+39	0.000150074	0	-0.00010329
1	3.98107e-07	100	7.49189e+39	4.70386e+39	0.000174987	0	-0.00010329
0.999999	5.01187e-07	100	8.73754e+39	5.48595e+39	0.000204082	0	-0.000103289
0.999999	6.30957e-07	100	1.01921e+40	6.3992e+39	0.000238055	0	-0.000103289
0.999999	7.94328e-07	100	1.18904e+40	7.46552e+39	0.000277723	0	-0.000103289
0.999999	1e-06	100	1.38733e+40	8.7105e+39	0.000324037	0	-0.000103288
0.999999	1.25893e-06	100	1.61883e+40	1.0164e+40	0.000378108	0	-0.000103288
0.999998	1.58489e-06	100	1.88909e+40	1.18608e+40	0.000441232	0	-0.000103287
0.999998	1.99526e-06	100	2.2046e+40	1.38418e+40	0.000514924	0	-0.000103286
0.999997	2.51189e-06	100	2.57291e+40	1.61542e+40	0.00060095	0	-0.000103285
0.999997	3.16228e-06	100	3.00286e+40	1.88537e+40	0.000701373	0	-0.000103283
0.999996	3.98107e-06	100	3.50476e+40	2.20049e+40	0.0008186	0	-0.000103282
0.999995	5.01187e-06	100	4.09064e+40	2.56834e+40	0.000955442	0	-0.000103279
0.999994	6.30957e-06	100	4.77455e+40	2.99773e+40	0.00111518	0	-0.000103276
0.999992	7.94328e-06	100	5.57288e+40	3.49896e+40	0.00130164	0	-0.000103273
0.99999	1e-05	100	6.50478e+40	4.08405e+40	0.0015193	0	-0.000103268
0.999987	1.25893e-05	100	7.59257e+40	4.76702e+40	0.00177337	0	-0.000103262
0.999984	1.58489e-05	100	8.86236e+40	5.56423e+40	0.00206994	0	-0.000103255
0.99998	1.99526e-05	100	1.03446e+41	6.49482e+40	0.00241612	0	-0.000103245
0.999975	2.51189e-05	100	1.20748e+41	7.58108e+40	0.00282022	0	-0.000103233
0.999968	3.16228e-05	100	1.40944e+41	8.84906e+40	0.00329192	0	-0.000103219
0.99996	3.98107e-05	100	1.64542e+41	1.03305e+41	0.00384304	0	-0.0001032
0.99995	5.01187e-05	100	1.92092e+41	1.20601e+41	0.00448644	0	-0.000103177
0.999937	6.30957e-05	100	2.24249e+41	1.40788e+41	0.00523743	0	-0.000103147
0.999921	7.94328e-05	100	2.61787e+41	1.64352e+41	0.00611403	0	-0.00010311
0.9999	0.0001	100	3.05622e+41	1.91869e+41	0.00713766	0	-0.000103064
0.999874	0.000125893	100	3.56802e+41	2.23994e+41	0.00833274	0	-0.000103006
