# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=1.47832, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.69349e+38	1.822e+38	6.77797e-06	0	-9.94048e-05
1	1.25893e-08	100	4.04711e+38	2.73764e+38	1.01842e-05	0	-9.94048e-05
1	1.58489e-08	100	5.48466e+38	3.71007e+38	1.38017e-05	0	-9.94048e-05
1	1.99526e-08	100	7.06624e+38	4.77992e+38	1.77817e-05	0	-9.94048e-05
1	2.51189e-08	100	8.83939e+38	5.97936e+38	2.22437e-05	0	-9.94048e-05
1	3.16228e-08	100	1.08504e+39	7.33967e+38	2.73041e-05	0	-9.94048e-05
1	3.98107e-08	100	1.31485e+39	8.89422e+38	3.30872e-05	0	-9.94048e-05
1	5.01187e-08	100	1.57887e+39	1.06802e+39	3.97311e-05	0	-9.94048e-05
1	6.30957e-08	100	1.88335e+39	1.27398e+39	4.7393e-05	0	-9.94047e-05
1	7.94328e-08	100	2.23546e+39	1.51217e+39	5.62537e-05	0	-9.94047e-05
1	1e-07	100	2.64352e+39	1.7882e+39	6.65222e-05	0	-9.94046e-05
1	1.25893e-07	100	3.11717e+39	2.10859e+39	7.84413e-05	0	-9.94046e-05
1	1.58489e-07	100	3.66763e+39	2.48095e+39	9.22932e-05	0	-9.94045e-05
1	1.99526e-07	100	4.30795e+39	2.91409e+39	0.000108406	0	-9.94044e-05
1	2.51189e-07	100	5.05335e+39	3.41831e+39	0.000127164	0	-9.94043e-05
1	3.16228e-07	100	5.92157e+39	4.00561e+39	0.000149012	0	-9.94042e-05
1	3.98107e-07	100	6.93331e+39	4.69e+39	0.000174471	0	-9.9404e-05
0.999999	5.01187e-07	100	8.1127e+39	5.48779e+39	0.00020415	0	-9.94038e-05
0.999999	6.30957e-07	100	9.48791e+39	6.41804e+39	0.000238756	0	-9.94035e-05
0.999999	7.94328e-07	100	1.10918e+40	7.50299e+39	0.000279117	0	-9.94032e-05
0.999999	1e-06	100	1.29627e+40	8.76857e+39	0.000326197	0	-9.94028e-05
0.999999	1.25893e-06	100	1.51455e+40	1.02451e+40	0.000381124	0	-9.94022e-05
0.999998	1.58489e-06	100	1.76922e+40	1.19678e+40	0.000445211	0	-9.94016e-05
0.999998	1.99526e-06	100	2.0664e+40	1.3978e+40	0.000519993	0	-9.94007e-05
0.999997	2.51189e-06	100	2.4132e+40	1.63239e+40	0.000607261	0	-9.93996e-05
0.999997	3.16228e-06	100	2.81791e+40	1.90616e+40	0.000709105	0	-9.93983e-05
0.999996	3.98107e-06	100	3.29071e+40	2.22598e+40	0.000828081	0	-9.93966e-05
0.999995	5.01187e-06	100	3.84255e+40	2.59926e+40	0.000966945	0	-9.93944e-05
0.999994	6.30957e-06	100	4.48659e+40	3.03491e+40	0.00112901	0	-9.93917e-05
0.999992	7.94328e-06	100	5.23827e+40	3.54337e+40	0.00131816	0	-9.93883e-05
0.99999	1e-05	100	6.11559e+40	4.13682e+40	0.00153893	0	-9.9384e-05
0.999987	1.25893e-05	100	7.13958e+40	4.82947e+40	0.0017966	0	-9.93786e-05
0.999984	1.58489e-05	100	8.33479e+40	5.63794e+40	0.00209736	0	-9.93718e-05
0.99998	1.99526e-05	100	9.72987e+40	6.58159e+40	0.0024484	0	-9.93632e-05
0.999975	2.51189e-05	100	1.13583e+41	7.68304e+40	0.00285815	0	-9.93525e-05
0.999968	3.16228e-05	100	1.3259e+41	8.9687e+40	0.00333642	0	-9.93389e-05
0.99996	3.98107e-05	100	1.54777e+41	1.04694e+41	0.00389469	0	-9.93219e-05
0.99995	5.01187e-05	100	1.80675e+41	1.22211e+41	0.00454633	0	-9.93005e-05
0.999937	6.30957e-05	100	2.10907e+41	1.42658e+41	0.00530697	0	-9.92735e-05
0.999921	7.94328e-05	100	2.46214e+41	1.66537e+41	0.0061953	0	-9.92396e-05
0.9999	0.0001	100	2.8743e+41	1.94411e+41	0.00723225	0	-9.9197e-05
0.999874	0.000125893	100	3.35546e+41	2.2695e+41	0.0084427	0	-9.91435e-05
0.999842	0.000158489	100	3.91774e+41	2.64972e+41	0.00985715	0	-9.90762e-05
0.9998	0.000199526	100	4.57426e+41	3.09362e+41	0.0115085	0	-9.89917e-05
0.999749	0.000251189	100	5.34107e+41	3.61203e+41	0.013437	0	-9.88856e-05
