# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=3.88776, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.37465e+38	1.12524e+38	4.18596e-06	0	-0.000139479
1	1.25893e-08	100	6.88902e+38	1.77198e+38	6.59188e-06	0	-0.000139479
1	1.58489e-08	100	9.52001e+38	2.44871e+38	9.10939e-06	0	-0.000139479
1	1.99526e-08	100	1.23944e+39	3.18806e+38	1.18598e-05	0	-0.000139479
1	2.51189e-08	100	1.56042e+39	4.01367e+38	1.49311e-05	0	-0.000139479
1	3.16228e-08	100	1.92352e+39	4.94763e+38	1.84055e-05	0	-0.000139478
1	3.98107e-08	100	2.33776e+39	6.01312e+38	2.23693e-05	0	-0.000139478
1	5.01187e-08	100	2.81308e+39	7.23573e+38	2.69175e-05	0	-0.000139478
1	6.30957e-08	100	3.36076e+39	8.64444e+38	3.2158e-05	0	-0.000139478
1	7.94328e-08	100	3.99371e+39	1.02725e+39	3.82145e-05	0	-0.000139478
1	1e-07	100	4.72687e+39	1.21583e+39	4.52298e-05	0	-0.000139478
1	1.25893e-07	100	5.57755e+39	1.43464e+39	5.33698e-05	0	-0.000139478
1	1.58489e-07	100	6.56589e+39	1.68886e+39	6.28269e-05	0	-0.000139478
1	1.99526e-07	100	7.71533e+39	1.98451e+39	7.38254e-05	0	-0.000139478
1	2.51189e-07	100	9.05316e+39	2.32863e+39	8.66267e-05	0	-0.000139477
1	3.16228e-07	100	1.06112e+40	2.72939e+39	0.000101535	0	-0.000139477
1	3.98107e-07	100	1.24266e+40	3.19634e+39	0.000118906	0	-0.000139477
0.999999	5.01187e-07	100	1.45427e+40	3.74063e+39	0.000139154	0	-0.000139476
0.999999	6.30957e-07	100	1.70099e+40	4.37525e+39	0.000162762	0	-0.000139476
0.999999	7.94328e-07	100	1.98877e+40	5.11545e+39	0.000190299	0	-0.000139475
0.999999	1e-06	100	2.32477e+40	5.97971e+39	0.00022245	0	-0.000139474
0.999999	1.25893e-06	100	2.71675e+40	6.98793e+39	0.000259956	0	-0.000139473
