# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=1.29631, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.78657e+38	4.46388e+38	1.6606e-05	0	-9.24299e-05
1	1.25893e-08	100	6.62811e+38	5.11306e+38	1.9021e-05	0	-9.24299e-05
1	1.58489e-08	100	7.61862e+38	5.87716e+38	2.18635e-05	0	-9.24299e-05
1	1.99526e-08	100	8.78267e+38	6.77513e+38	2.5204e-05	0	-9.24299e-05
1	2.51189e-08	100	1.01489e+39	7.82906e+38	2.91247e-05	0	-9.24299e-05
1	3.16228e-08	100	1.17507e+39	9.06471e+38	3.37214e-05	0	-9.24299e-05
1	3.98107e-08	100	1.3627e+39	1.05122e+39	3.91061e-05	0	-9.24299e-05
1	5.01187e-08	100	1.58235e+39	1.22066e+39	4.54095e-05	0	-9.24299e-05
1	6.30957e-08	100	1.83932e+39	1.41889e+39	5.27839e-05	0	-9.24298e-05
1	7.94328e-08	100	2.13983e+39	1.65071e+39	6.14076e-05	0	-9.24298e-05
1	1e-07	100	2.49111e+39	1.92169e+39	7.14883e-05	0	-9.24298e-05
1	1.25893e-07	100	2.90162e+39	2.23837e+39	8.32689e-05	0	-9.24297e-05
1	1.58489e-07	100	3.38123e+39	2.60835e+39	9.70327e-05	0	-9.24297e-05
1	1.99526e-07	100	3.94149e+39	3.04055e+39	0.000113111	0	-9.24296e-05
1	2.51189e-07	100	4.59584e+39	3.54532e+39	0.000131889	0	-9.24295e-05
1	3.16228e-07	100	5.36e+39	4.13481e+39	0.000153818	0	-9.24294e-05
1	3.98107e-07	100	6.2523e+39	4.82315e+39	0.000179425	0	-9.24292e-05
0.999999	5.01187e-07	100	7.29416e+39	5.62687e+39	0.000209324	0	-9.24291e-05
0.999999	6.30957e-07	100	8.51058e+39	6.56523e+39	0.000244232	0	-9.24288e-05
0.999999	7.94328e-07	100	9.93073e+39	7.66076e+39	0.000284986	0	-9.24285e-05
0.999999	1e-06	100	1.15887e+40	8.93973e+39	0.000332565	0	-9.24282e-05
0.999999	1.25893e-06	100	1.35241e+40	1.04328e+40	0.000388108	0	-9.24277e-05
0.999998	1.58489e-06	100	1.57836e+40	1.21758e+40	0.000452948	0	-9.24272e-05
0.999998	1.99526e-06	100	1.84211e+40	1.42104e+40	0.000528638	0	-9.24264e-05
0.999997	2.51189e-06	100	2.15e+40	1.65855e+40	0.000616995	0	-9.24255e-05
0.999997	3.16228e-06	100	2.50941e+40	1.93581e+40	0.000720135	0	-9.24244e-05
0.999996	3.98107e-06	100	2.92895e+40	2.25945e+40	0.000840532	0	-9.24229e-05
0.999995	5.01187e-06	100	3.41869e+40	2.63723e+40	0.000981071	0	-9.24211e-05
