# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.978303, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.03107e+38	4.12047e+38	1.53285e-05	0	-7.82053e-05
1	1.25893e-08	100	4.70505e+38	4.8094e+38	1.78913e-05	0	-7.82053e-05
1	1.58489e-08	100	5.49177e+38	5.61357e+38	2.08829e-05	0	-7.82053e-05
1	1.99526e-08	100	6.41011e+38	6.55228e+38	2.4375e-05	0	-7.82053e-05
1	2.51189e-08	100	7.48207e+38	7.64801e+38	2.84512e-05	0	-7.82053e-05
1	3.16228e-08	100	8.73335e+38	8.92704e+38	3.32093e-05	0	-7.82053e-05
1	3.98107e-08	100	1.01939e+39	1.042e+39	3.87633e-05	0	-7.82053e-05
1	5.01187e-08	100	1.18989e+39	1.21628e+39	4.52464e-05	0	-7.82053e-05
1	6.30957e-08	100	1.3889e+39	1.4197e+39	5.28139e-05	0	-7.82053e-05
1	7.94328e-08	100	1.62119e+39	1.65715e+39	6.16472e-05	0	-7.82052e-05
1	1e-07	100	1.89235e+39	1.93432e+39	7.19581e-05	0	-7.82052e-05
1	1.25893e-07	100	2.20886e+39	2.25785e+39	8.39937e-05	0	-7.82052e-05
1	1.58489e-07	100	2.57832e+39	2.6355e+39	9.80425e-05	0	-7.82051e-05
1	1.99526e-07	100	3.00957e+39	3.07631e+39	0.000114441	0	-7.82051e-05
1	2.51189e-07	100	3.51295e+39	3.59086e+39	0.000133583	0	-7.8205e-05
1	3.16228e-07	100	4.10054e+39	4.19148e+39	0.000155926	0	-7.8205e-05
1	3.98107e-07	100	4.78641e+39	4.89256e+39	0.000182007	0	-7.82049e-05
0.999999	5.01187e-07	100	5.587e+39	5.71091e+39	0.00021245	0	-7.82047e-05
0.999999	6.30957e-07	100	6.52151e+39	6.66614e+39	0.000247985	0	-7.82046e-05
0.999999	7.94328e-07	100	7.61232e+39	7.78115e+39	0.000289465	0	-7.82044e-05
0.999999	1e-06	100	8.8856e+39	9.08265e+39	0.000337882	0	-7.82042e-05
0.999999	1.25893e-06	100	1.03718e+40	1.06019e+40	0.000394397	0	-7.82038e-05
0.999998	1.58489e-06	100	1.21067e+40	1.23752e+40	0.000460366	0	-7.82035e-05
0.999998	1.99526e-06	100	1.41317e+40	1.44451e+40	0.000537369	0	-7.8203e-05
0.999997	2.51189e-06	100	1.64955e+40	1.68613e+40	0.000627252	0	-7.82024e-05
0.999997	3.16228e-06	100	1.92546e+40	1.96816e+40	0.00073217	0	-7.82016e-05
0.999996	3.98107e-06	100	2.24752e+40	2.29736e+40	0.000854636	0	-7.82006e-05
0.999995	5.01187e-06	100	2.62346e+40	2.68163e+40	0.000997587	0	-7.81994e-05
0.999994	6.30957e-06	100	3.06228e+40	3.13017e+40	0.00116445	0	-7.81979e-05
0.999992	7.94328e-06	100	3.5745e+40	3.65374e+40	0.00135922	0	-7.8196e-05
0.99999	1e-05	100	4.17239e+40	4.26489e+40	0.00158657	0	-7.81935e-05
0.999987	1.25893e-05	100	4.8703e+40	4.97825e+40	0.00185195	0	-7.81905e-05
0.999984	1.58489e-05	100	5.68495e+40	5.81094e+40	0.00216171	0	-7.81867e-05
0.99998	1.99526e-05	100	6.63586e+40	6.7829e+40	0.00252329	0	-7.81818e-05
0.999975	2.51189e-05	100	7.74585e+40	7.91744e+40	0.00294535	0	-7.81758e-05
0.999968	3.16228e-05	100	9.04151e+40	9.24175e+40	0.003438	0	-7.81681e-05
0.99996	3.98107e-05	100	1.05539e+41	1.07876e+41	0.00401305	0	-7.81585e-05
0.99995	5.01187e-05	100	1.23193e+41	1.25919e+41	0.00468429	0	-7.81464e-05
0.999937	6.30957e-05	100	1.43801e+41	1.46981e+41	0.0054678	0	-7.81311e-05
0.999921	7.94328e-05	100	1.67856e+41	1.71565e+41	0.00638236	0	-7.8112e-05
0.9999	0.0001	100	1.95936e+41	2.00262e+41	0.00744989	0	-7.80879e-05
0.999874	0.000125893	100	2.28715e+41	2.33758e+41	0.00869598	0	-7.80575e-05
0.999842	0.000158489	100	2.66979e+41	2.72857e+41	0.0101505	0	-7.80194e-05
0.9998	0.000199526	100	3.11647e+41	3.18495e+41	0.0118483	0	-7.79715e-05
0.999749	0.000251189	100	3.63792e+41	3.71767e+41	0.01383	0	-7.79114e-05
0.999684	0.000316228	100	4.24667e+41	4.33948e+41	0.0161432	0	-7.78358e-05
0.999602	0.000398107	100	4.95738e+41	5.06531e+41	0.0188433	0	-7.7741e-05
0.999499	0.000501187	100	5.78716e+41	5.91254e+41	0.0219951	0	-7.7622e-05
0.999369	0.000630957	100	6.75602e+41	6.9015e+41	0.0256741	0	-7.7473e-05
0.999206	0.000794328	100	7.88739e+41	8.05592e+41	0.0299686	0	-7.72863e-05
0.999	0.001	100	9.20868e+41	9.4035e+41	0.0349817	0	-7.70528e-05
0.998741	0.00125893	100	1.0752e+42	1.09766e+42	0.0408339	0	-7.67611e-05
0.998415	0.00158489	100	1.25551e+42	1.28132e+42	0.0476661	0	-7.63972e-05
0.998005	0.00199526	100	1.46623e+42	1.49576e+42	0.0556433	0	-7.59442e-05
