# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.943736, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.99239e+38	4.23041e+38	1.57375e-05	0	-7.64359e-05
1	1.25893e-08	100	4.65993e+38	4.93775e+38	1.83688e-05	0	-7.64359e-05
1	1.58489e-08	100	5.43914e+38	5.76342e+38	2.14404e-05	0	-7.64359e-05
1	1.99526e-08	100	6.34871e+38	6.72721e+38	2.50257e-05	0	-7.64359e-05
1	2.51189e-08	100	7.41043e+38	7.85223e+38	2.92109e-05	0	-7.64359e-05
1	3.16228e-08	100	8.64976e+38	9.16544e+38	3.40961e-05	0	-7.64359e-05
1	3.98107e-08	100	1.00964e+39	1.06983e+39	3.97986e-05	0	-7.64359e-05
1	5.01187e-08	100	1.1785e+39	1.24876e+39	4.64549e-05	0	-7.64359e-05
1	6.30957e-08	100	1.37561e+39	1.45762e+39	5.42246e-05	0	-7.64359e-05
1	7.94328e-08	100	1.60569e+39	1.70142e+39	6.3294e-05	0	-7.64358e-05
1	1e-07	100	1.87425e+39	1.98599e+39	7.38803e-05	0	-7.64358e-05
1	1.25893e-07	100	2.18774e+39	2.31817e+39	8.62375e-05	0	-7.64358e-05
1	1.58489e-07	100	2.55366e+39	2.7059e+39	0.000100662	0	-7.64357e-05
1	1.99526e-07	100	2.98079e+39	3.1585e+39	0.000117498	0	-7.64357e-05
1	2.51189e-07	100	3.47936e+39	3.68679e+39	0.000137152	0	-7.64356e-05
1	3.16228e-07	100	4.06133e+39	4.30346e+39	0.000160092	0	-7.64356e-05
1	3.98107e-07	100	4.74064e+39	5.02327e+39	0.000186869	0	-7.64355e-05
