# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.96067, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.01175e+38	4.17599e+38	1.5535e-05	0	-7.73149e-05
1	1.25893e-08	100	4.68251e+38	4.87421e+38	1.81324e-05	0	-7.73149e-05
1	1.58489e-08	100	5.46549e+38	5.68924e+38	2.11644e-05	0	-7.73149e-05
1	1.99526e-08	100	6.37944e+38	6.64062e+38	2.47036e-05	0	-7.73149e-05
1	2.51189e-08	100	7.44629e+38	7.75114e+38	2.88348e-05	0	-7.73149e-05
1	3.16228e-08	100	8.6916e+38	9.04743e+38	3.36571e-05	0	-7.73149e-05
1	3.98107e-08	100	1.01452e+39	1.05606e+39	3.92861e-05	0	-7.73149e-05
1	5.01187e-08	100	1.1842e+39	1.23268e+39	4.58566e-05	0	-7.73149e-05
1	6.30957e-08	100	1.38226e+39	1.43885e+39	5.35263e-05	0	-7.73149e-05
1	7.94328e-08	100	1.61345e+39	1.6795e+39	6.24788e-05	0	-7.73149e-05
1	1e-07	100	1.88331e+39	1.96041e+39	7.29288e-05	0	-7.73148e-05
1	1.25893e-07	100	2.19831e+39	2.28831e+39	8.51268e-05	0	-7.73148e-05
1	1.58489e-07	100	2.566e+39	2.67105e+39	9.93651e-05	0	-7.73148e-05
1	1.99526e-07	100	2.99519e+39	3.11781e+39	0.000115985	0	-7.73147e-05
1	2.51189e-07	100	3.49617e+39	3.63931e+39	0.000135385	0	-7.73147e-05
1	3.16228e-07	100	4.08095e+39	4.24803e+39	0.00015803	0	-7.73146e-05
1	3.98107e-07	100	4.76355e+39	4.95857e+39	0.000184462	0	-7.73145e-05
0.999999	5.01187e-07	100	5.56032e+39	5.78795e+39	0.000215316	0	-7.73144e-05
0.999999	6.30957e-07	100	6.49036e+39	6.75607e+39	0.000251331	0	-7.73142e-05
0.999999	7.94328e-07	100	7.57597e+39	7.88612e+39	0.00029337	0	-7.7314e-05
0.999999	1e-06	100	8.84316e+39	9.20519e+39	0.00034244	0	-7.73138e-05
0.999999	1.25893e-06	100	1.03223e+40	1.07449e+40	0.000399718	0	-7.73135e-05
0.999998	1.58489e-06	100	1.20489e+40	1.25421e+40	0.000466577	0	-7.73131e-05
0.999998	1.99526e-06	100	1.40642e+40	1.464e+40	0.000544619	0	-7.73126e-05
0.999997	2.51189e-06	100	1.64167e+40	1.70888e+40	0.000635715	0	-7.7312e-05
0.999997	3.16228e-06	100	1.91627e+40	1.99471e+40	0.000742047	0	-7.73113e-05
0.999996	3.98107e-06	100	2.23679e+40	2.32836e+40	0.000866166	0	-7.73103e-05
0.999995	5.01187e-06	100	2.61093e+40	2.71781e+40	0.00101105	0	-7.73091e-05
0.999994	6.30957e-06	100	3.04765e+40	3.1724e+40	0.00118016	0	-7.73076e-05
0.999992	7.94328e-06	100	3.55742e+40	3.70304e+40	0.00137756	0	-7.73057e-05
0.99999	1e-05	100	4.15247e+40	4.32242e+40	0.00160797	0	-7.73033e-05
0.999987	1.25893e-05	100	4.84704e+40	5.04541e+40	0.00187693	0	-7.73003e-05
0.999984	1.58489e-05	100	5.6578e+40	5.88933e+40	0.00219088	0	-7.72965e-05
0.99998	1.99526e-05	100	6.60417e+40	6.87441e+40	0.00255733	0	-7.72917e-05
0.999975	2.51189e-05	100	7.70886e+40	8.02425e+40	0.00298508	0	-7.72857e-05
0.999968	3.16228e-05	100	8.99833e+40	9.36643e+40	0.00348438	0	-7.72781e-05
0.99996	3.98107e-05	100	1.05035e+41	1.09331e+41	0.00406719	0	-7.72686e-05
0.99995	5.01187e-05	100	1.22605e+41	1.27618e+41	0.00474749	0	-7.72566e-05
0.999937	6.30957e-05	100	1.43114e+41	1.48964e+41	0.00554157	0	-7.72415e-05
0.999921	7.94328e-05	100	1.67055e+41	1.7388e+41	0.00646847	0	-7.72225e-05
0.9999	0.0001	100	1.95001e+41	2.02964e+41	0.0075504	0	-7.71986e-05
0.999874	0.000125893	100	2.27623e+41	2.36912e+41	0.00881329	0	-7.71686e-05
0.999842	0.000158489	100	2.65704e+41	2.76538e+41	0.0102874	0	-7.71309e-05
0.9998	0.000199526	100	3.10158e+41	3.22791e+41	0.0120081	0	-7.70835e-05
0.999749	0.000251189	100	3.62054e+41	3.76782e+41	0.0140166	0	-7.70239e-05
0.999684	0.000316228	100	4.22638e+41	4.39802e+41	0.016361	0	-7.69491e-05
0.999602	0.000398107	100	4.93369e+41	5.13363e+41	0.0190975	0	-7.68552e-05
0.999499	0.000501187	100	5.75949e+41	5.99228e+41	0.0222917	0	-7.67374e-05
0.999369	0.000630957	100	6.72371e+41	6.99457e+41	0.0260203	0	-7.65898e-05
0.999206	0.000794328	100	7.84965e+41	8.16452e+41	0.0303726	0	-7.6405e-05
0.999	0.001	100	9.16458e+41	9.53023e+41	0.0354532	0	-7.61738e-05
0.998741	0.00125893	100	1.07005e+42	1.11245e+42	0.041384	0	-7.58849e-05
0.998415	0.00158489	100	1.24948e+42	1.29857e+42	0.0483079	0	-7.55246e-05
0.998005	0.00199526	100	1.45917e+42	1.51588e+42	0.0563917	0	-7.5076e-05
0.997488	0.00251189	100	1.7043e+42	1.76962e+42	0.0658313	0	-7.45185e-05
0.996838	0.00316228	100	1.99103e+42	2.06598e+42	0.0768562	0	-7.38276e-05
0.996019	0.00398107	100	2.32662e+42	2.41223e+42	0.0897369	0	-7.29737e-05
0.994988	0.00501187	100	2.7198e+42	2.81695e+42	0.104793	0	-7.19219e-05
0.99369	0.00630957	100	3.18102e+42	3.29036e+42	0.122404	0	-7.06316e-05
0.992057	0.00794328	100	3.72304e+42	3.84468e+42	0.143025	0	-6.9056e-05
