# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.969397, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.02142e+38	4.14837e+38	1.54323e-05	0	-7.77587e-05
1	1.25893e-08	100	4.69379e+38	4.84197e+38	1.80125e-05	0	-7.77587e-05
1	1.58489e-08	100	5.47864e+38	5.6516e+38	2.10244e-05	0	-7.77587e-05
1	1.99526e-08	100	6.39479e+38	6.59667e+38	2.45401e-05	0	-7.77587e-05
1	2.51189e-08	100	7.46419e+38	7.69983e+38	2.8644e-05	0	-7.77587e-05
1	3.16228e-08	100	8.71249e+38	8.98754e+38	3.34343e-05	0	-7.77587e-05
1	3.98107e-08	100	1.01696e+39	1.04906e+39	3.9026e-05	0	-7.77587e-05
1	5.01187e-08	100	1.18704e+39	1.22452e+39	4.5553e-05	0	-7.77587e-05
1	6.30957e-08	100	1.38558e+39	1.42932e+39	5.31719e-05	0	-7.77586e-05
1	7.94328e-08	100	1.61732e+39	1.66838e+39	6.20651e-05	0	-7.77586e-05
1	1e-07	100	1.88783e+39	1.94743e+39	7.24459e-05	0	-7.77586e-05
1	1.25893e-07	100	2.20359e+39	2.27316e+39	8.45631e-05	0	-7.77586e-05
1	1.58489e-07	100	2.57216e+39	2.65336e+39	9.87071e-05	0	-7.77585e-05
1	1.99526e-07	100	3.00238e+39	3.09717e+39	0.000115217	0	-7.77585e-05
1	2.51189e-07	100	3.50457e+39	3.61521e+39	0.000134488	0	-7.77584e-05
1	3.16228e-07	100	4.09075e+39	4.21989e+39	0.000156983	0	-7.77583e-05
1	3.98107e-07	100	4.77499e+39	4.92573e+39	0.000183241	0	-7.77582e-05
0.999999	5.01187e-07	100	5.57367e+39	5.74962e+39	0.00021389	0	-7.77581e-05
