#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	4.13069939912516	-59.2238658291274
1.10	3.9233933229044	-51.8610200742443
1.06	3.83483018432706	-48.7155419445106
1.05	3.81215101649793	-47.9100507711734
1.04	3.78925121651428	-47.0967234525969
1.03	3.76612549137784	-46.2753719984885
1.02	3.74277082421197	-45.4458892590832
1.01	3.71918569831501	-44.6082213660116
1.00	3.69536745754452	-43.7622739816278
0.99	3.67130784114546	-42.9077537104552
0.98	3.64701474862901	-42.0449411177493
0.97	3.62247266798771	-41.173285266845
0.90	3.79854713441012	-47.42688458856
0.80	3.33084706176453	-30.8156807241351
0.70	3.74327907216237	-45.4639405932855
0.60	2.63831363412165	-6.2191184776672
0.55	3.74805174003843	-45.6334504217061
0.50	3.47257606634826	-35.8494395929868
0.40	3.38447001700223	-32.7201958041261
0.30	2.94851690242369	-17.2365418875642
0.20	1.75806362943721	25.0445334537161

