# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.927458, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.97301e+38	4.28376e+38	1.59359e-05	0	-7.55682e-05
1	1.25893e-08	100	4.63733e+38	5.00004e+38	1.86005e-05	0	-7.55682e-05
1	1.58489e-08	100	5.41278e+38	5.83614e+38	2.17109e-05	0	-7.55682e-05
1	1.99526e-08	100	6.31795e+38	6.81211e+38	2.53416e-05	0	-7.55681e-05
1	2.51189e-08	100	7.37454e+38	7.95134e+38	2.95796e-05	0	-7.55681e-05
1	3.16228e-08	100	8.60787e+38	9.28115e+38	3.45266e-05	0	-7.55681e-05
1	3.98107e-08	100	1.00475e+39	1.08334e+39	4.0301e-05	0	-7.55681e-05
1	5.01187e-08	100	1.1728e+39	1.26453e+39	4.70414e-05	0	-7.55681e-05
1	6.30957e-08	100	1.36895e+39	1.47603e+39	5.49093e-05	0	-7.55681e-05
1	7.94328e-08	100	1.59792e+39	1.7229e+39	6.40932e-05	0	-7.55681e-05
1	1e-07	100	1.86518e+39	2.01107e+39	7.48133e-05	0	-7.55681e-05
1	1.25893e-07	100	2.17715e+39	2.34744e+39	8.73265e-05	0	-7.5568e-05
1	1.58489e-07	100	2.5413e+39	2.74007e+39	0.000101933	0	-7.5568e-05
1	1.99526e-07	100	2.96637e+39	3.19838e+39	0.000118982	0	-7.55679e-05
1	2.51189e-07	100	3.46253e+39	3.73335e+39	0.000138884	0	-7.55679e-05
1	3.16228e-07	100	4.04168e+39	4.35781e+39	0.000162114	0	-7.55678e-05
1	3.98107e-07	100	4.71771e+39	5.08671e+39	0.000189229	0	-7.55677e-05
0.999999	5.01187e-07	100	5.50681e+39	5.93753e+39	0.000220881	0	-7.55676e-05
0.999999	6.30957e-07	100	6.4279e+39	6.93067e+39	0.000257826	0	-7.55674e-05
0.999999	7.94328e-07	100	7.50307e+39	8.08992e+39	0.000300951	0	-7.55673e-05
0.999999	1e-06	100	8.75807e+39	9.44308e+39	0.00035129	0	-7.5567e-05
0.999999	1.25893e-06	100	1.0223e+40	1.10226e+40	0.000410048	0	-7.55667e-05
0.999998	1.58489e-06	100	1.19329e+40	1.28663e+40	0.000478635	0	-7.55664e-05
0.999998	1.99526e-06	100	1.39289e+40	1.50183e+40	0.000558694	0	-7.55659e-05
0.999997	2.51189e-06	100	1.62587e+40	1.75304e+40	0.000652144	0	-7.55653e-05
0.999997	3.16228e-06	100	1.89783e+40	2.04626e+40	0.000761224	0	-7.55646e-05
0.999996	3.98107e-06	100	2.21527e+40	2.38853e+40	0.000888551	0	-7.55636e-05
0.999995	5.01187e-06	100	2.58581e+40	2.78805e+40	0.00103717	0	-7.55624e-05
0.999994	6.30957e-06	100	3.01833e+40	3.25439e+40	0.00121066	0	-7.5561e-05
0.999992	7.94328e-06	100	3.52319e+40	3.79873e+40	0.00141316	0	-7.55591e-05
0.99999	1e-05	100	4.11251e+40	4.43413e+40	0.00164953	0	-7.55567e-05
0.999987	1.25893e-05	100	4.8004e+40	5.1758e+40	0.00192544	0	-7.55538e-05
0.999984	1.58489e-05	100	5.60336e+40	6.04153e+40	0.0022475	0	-7.55501e-05
0.99998	1.99526e-05	100	6.54063e+40	7.05207e+40	0.00262342	0	-7.55454e-05
0.999975	2.51189e-05	100	7.63468e+40	8.23163e+40	0.00306223	0	-7.55395e-05
0.999968	3.16228e-05	100	8.91175e+40	9.60849e+40	0.00357443	0	-7.5532e-05
0.99996	3.98107e-05	100	1.04024e+41	1.12156e+41	0.0041723	0	-7.55227e-05
0.99995	5.01187e-05	100	1.21425e+41	1.30916e+41	0.00487018	0	-7.5511e-05
0.999937	6.30957e-05	100	1.41737e+41	1.52813e+41	0.00568478	0	-7.54962e-05
0.999921	7.94328e-05	100	1.65447e+41	1.78373e+41	0.00663563	0	-7.54776e-05
0.9999	0.0001	100	1.93124e+41	2.08209e+41	0.00774552	0	-7.54542e-05
0.999874	0.000125893	100	2.25432e+41	2.43034e+41	0.00904104	0	-7.54247e-05
0.999842	0.000158489	100	2.63146e+41	2.83684e+41	0.0105533	0	-7.53878e-05
0.9998	0.000199526	100	3.07173e+41	3.31133e+41	0.0123184	0	-7.53413e-05
0.999749	0.000251189	100	3.58569e+41	3.86518e+41	0.0143787	0	-7.52829e-05
0.999684	0.000316228	100	4.18569e+41	4.51166e+41	0.0167837	0	-7.52096e-05
0.999602	0.000398107	100	4.88618e+41	5.26626e+41	0.0195909	0	-7.51175e-05
0.999499	0.000501187	100	5.70402e+41	6.14708e+41	0.0228676	0	-7.50021e-05
0.999369	0.000630957	100	6.65893e+41	7.17523e+41	0.0266924	0	-7.48574e-05
0.999206	0.000794328	100	7.77397e+41	8.37536e+41	0.031157	0	-7.46762e-05
0.999	0.001	100	9.07614e+41	9.77626e+41	0.0363684	0	-7.44496e-05
0.998741	0.00125893	100	1.05971e+42	1.14116e+42	0.0424519	0	-7.41664e-05
0.998415	0.00158489	100	1.23739e+42	1.33206e+42	0.0495535	0	-7.38132e-05
0.998005	0.00199526	100	1.44501e+42	1.55493e+42	0.0578444	0	-7.33733e-05
0.997488	0.00251189	100	1.68771e+42	1.81514e+42	0.0675247	0	-7.28267e-05
0.996838	0.00316228	100	1.97153e+42	2.11902e+42	0.0788291	0	-7.21492e-05
0.996019	0.00398107	100	2.30367e+42	2.47397e+42	0.0920334	0	-7.13119e-05
0.994988	0.00501187	100	2.69266e+42	2.88872e+42	0.107463	0	-7.02805e-05
0.99369	0.00630957	100	3.14877e+42	3.37363e+42	0.125502	0	-6.90151e-05
0.992057	0.00794328	100	3.68438e+42	3.941e+42	0.146608	0	-6.74698e-05
