# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.875134, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.90528e+38	4.4625e+38	1.66008e-05	0	-7.26183e-05
1	1.25893e-08	100	4.55834e+38	5.20873e+38	1.93769e-05	0	-7.26183e-05
1	1.58489e-08	100	5.32064e+38	6.0798e+38	2.26173e-05	0	-7.26183e-05
1	1.99526e-08	100	6.21045e+38	7.09658e+38	2.63998e-05	0	-7.26183e-05
1	2.51189e-08	100	7.24911e+38	8.28344e+38	3.0815e-05	0	-7.26183e-05
1	3.16228e-08	100	8.46152e+38	9.66883e+38	3.59688e-05	0	-7.26182e-05
1	3.98107e-08	100	9.87672e+38	1.1286e+39	4.19846e-05	0	-7.26182e-05
1	5.01187e-08	100	1.15287e+39	1.31736e+39	4.90068e-05	0	-7.26182e-05
1	6.30957e-08	100	1.34569e+39	1.5377e+39	5.72035e-05	0	-7.26182e-05
1	7.94328e-08	100	1.57077e+39	1.79489e+39	6.67713e-05	0	-7.26182e-05
1	1e-07	100	1.8335e+39	2.0951e+39	7.79394e-05	0	-7.26182e-05
1	1.25893e-07	100	2.14017e+39	2.44553e+39	9.09757e-05	0	-7.26181e-05
1	1.58489e-07	100	2.49814e+39	2.85458e+39	0.000106192	0	-7.26181e-05
1	1.99526e-07	100	2.91598e+39	3.33204e+39	0.000123954	0	-7.26181e-05
1	2.51189e-07	100	3.40372e+39	3.88937e+39	0.000144688	0	-7.2618e-05
1	3.16228e-07	100	3.97304e+39	4.53992e+39	0.000168889	0	-7.26179e-05
1	3.98107e-07	100	4.63759e+39	5.29929e+39	0.000197137	0	-7.26178e-05
0.999999	5.01187e-07	100	5.41329e+39	6.18567e+39	0.000230112	0	-7.26177e-05
0.999999	6.30957e-07	100	6.31874e+39	7.22031e+39	0.000268601	0	-7.26176e-05
0.999999	7.94328e-07	100	7.37565e+39	8.42802e+39	0.000313529	0	-7.26174e-05
0.999999	1e-06	100	8.60933e+39	9.83773e+39	0.000365971	0	-7.26172e-05
0.999999	1.25893e-06	100	1.00494e+40	1.14832e+40	0.000427185	0	-7.26169e-05
0.999998	1.58489e-06	100	1.17303e+40	1.3404e+40	0.000498638	0	-7.26165e-05
0.999998	1.99526e-06	100	1.36924e+40	1.5646e+40	0.000582043	0	-7.26161e-05
0.999997	2.51189e-06	100	1.59826e+40	1.8263e+40	0.000679398	0	-7.26155e-05
0.999997	3.16228e-06	100	1.8656e+40	2.13178e+40	0.000793038	0	-7.26148e-05
0.999996	3.98107e-06	100	2.17765e+40	2.48835e+40	0.000925686	0	-7.26139e-05
0.999995	5.01187e-06	100	2.5419e+40	2.90457e+40	0.00108052	0	-7.26128e-05
0.999994	6.30957e-06	100	2.96707e+40	3.3904e+40	0.00126125	0	-7.26113e-05
0.999992	7.94328e-06	100	3.46336e+40	3.95749e+40	0.00147222	0	-7.26095e-05
0.99999	1e-05	100	4.04267e+40	4.61944e+40	0.00171847	0	-7.26073e-05
0.999987	1.25893e-05	100	4.71888e+40	5.39211e+40	0.00200591	0	-7.26044e-05
0.999984	1.58489e-05	100	5.5082e+40	6.29402e+40	0.00234142	0	-7.26008e-05
0.99998	1.99526e-05	100	6.42955e+40	7.34679e+40	0.00273306	0	-7.25963e-05
0.999975	2.51189e-05	100	7.50503e+40	8.57565e+40	0.00319021	0	-7.25906e-05
0.999968	3.16228e-05	100	8.7604e+40	1.001e+41	0.00372381	0	-7.25834e-05
0.99996	3.98107e-05	100	1.02258e+41	1.16844e+41	0.00434667	0	-7.25744e-05
0.99995	5.01187e-05	100	1.19363e+41	1.36387e+41	0.00507371	0	-7.25631e-05
0.999937	6.30957e-05	100	1.3933e+41	1.592e+41	0.00592235	0	-7.25488e-05
0.999921	7.94328e-05	100	1.62637e+41	1.85828e+41	0.00691294	0	-7.25308e-05
0.9999	0.0001	100	1.89844e+41	2.1691e+41	0.00806921	0	-7.25083e-05
0.999874	0.000125893	100	2.21603e+41	2.5319e+41	0.00941887	0	-7.24799e-05
0.999842	0.000158489	100	2.58677e+41	2.95539e+41	0.0109943	0	-7.24442e-05
0.9998	0.000199526	100	3.01955e+41	3.4497e+41	0.0128331	0	-7.23993e-05
0.999749	0.000251189	100	3.52477e+41	4.02668e+41	0.0149796	0	-7.23429e-05
0.999684	0.000316228	100	4.11457e+41	4.70017e+41	0.017485	0	-7.22721e-05
0.999602	0.000398107	100	4.80314e+41	5.48628e+41	0.0204094	0	-7.21833e-05
0.999499	0.000501187	100	5.60705e+41	6.40387e+41	0.0238229	0	-7.20719e-05
0.999369	0.000630957	100	6.54568e+41	7.47491e+41	0.0278072	0	-7.19322e-05
0.999206	0.000794328	100	7.64168e+41	8.72507e+41	0.0324579	0	-7.17573e-05
0.999	0.001	100	8.92156e+41	1.01843e+42	0.0378864	0	-7.15384e-05
0.998741	0.00125893	100	1.04164e+42	1.18876e+42	0.0442229	0	-7.1265e-05
0.998415	0.00158489	100	1.21625e+42	1.38759e+42	0.0516193	0	-7.09239e-05
0.998005	0.00199526	100	1.42027e+42	1.61968e+42	0.0602532	0	-7.04992e-05
0.997488	0.00251189	100	1.65871e+42	1.89061e+42	0.0703322	0	-6.99713e-05
0.996838	0.00316228	100	1.93748e+42	2.20692e+42	0.0820993	0	-6.93169e-05
0.996019	0.00398107	100	2.26358e+42	2.57626e+42	0.0958388	0	-6.85081e-05
0.994988	0.00501187	100	2.6453e+42	3.00759e+42	0.111885	0	-6.75117e-05
0.99369	0.00630957	100	3.09251e+42	3.51146e+42	0.130629	0	-6.62891e-05
0.992057	0.00794328	100	3.61706e+42	4.10032e+42	0.152535	0	-6.47959e-05
