# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=2.70377, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	9.25081e+38	3.42145e+38	1.27281e-05	0	-0.000127279
1	1.25893e-08	100	1.07109e+39	3.96146e+38	1.47369e-05	0	-0.000127279
1	1.58489e-08	100	1.24212e+39	4.59404e+38	1.70902e-05	0	-0.000127279
1	1.99526e-08	100	1.44234e+39	5.33454e+38	1.98449e-05	0	-0.000127279
1	2.51189e-08	100	1.67657e+39	6.20086e+38	2.30677e-05	0	-0.000127279
1	3.16228e-08	100	1.95048e+39	7.21395e+38	2.68364e-05	0	-0.000127279
1	3.98107e-08	100	2.27068e+39	8.3982e+38	3.1242e-05	0	-0.000127279
1	5.01187e-08	100	2.64487e+39	9.78215e+38	3.63903e-05	0	-0.000127279
1	6.30957e-08	100	3.08205e+39	1.13991e+39	4.24054e-05	0	-0.000127279
1	7.94328e-08	100	3.59273e+39	1.32879e+39	4.94318e-05	0	-0.000127279
1	1e-07	100	4.18918e+39	1.54939e+39	5.76383e-05	0	-0.000127279
1	1.25893e-07	100	4.88572e+39	1.807e+39	6.72219e-05	0	-0.000127279
1	1.58489e-07	100	5.69908e+39	2.10783e+39	7.84127e-05	0	-0.000127279
1	1.99526e-07	100	6.64875e+39	2.45907e+39	9.14792e-05	0	-0.000127279
1	2.51189e-07	100	7.75754e+39	2.86916e+39	0.000106735	0	-0.000127279
1	3.16228e-07	100	9.05203e+39	3.34793e+39	0.000124545	0	-0.000127278
