# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.919553, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.96332e+38	4.31005e+38	1.60337e-05	0	-7.51385e-05
1	1.25893e-08	100	4.62602e+38	5.03073e+38	1.87147e-05	0	-7.51385e-05
1	1.58489e-08	100	5.39959e+38	5.87197e+38	2.18442e-05	0	-7.51385e-05
1	1.99526e-08	100	6.30256e+38	6.85394e+38	2.54972e-05	0	-7.51385e-05
1	2.51189e-08	100	7.35659e+38	8.00018e+38	2.97613e-05	0	-7.51385e-05
1	3.16228e-08	100	8.58693e+38	9.33815e+38	3.47386e-05	0	-7.51384e-05
1	3.98107e-08	100	1.00231e+39	1.08999e+39	4.05486e-05	0	-7.51384e-05
1	5.01187e-08	100	1.16994e+39	1.2723e+39	4.73304e-05	0	-7.51384e-05
1	6.30957e-08	100	1.36562e+39	1.48509e+39	5.52466e-05	0	-7.51384e-05
1	7.94328e-08	100	1.59403e+39	1.73348e+39	6.4487e-05	0	-7.51384e-05
1	1e-07	100	1.86065e+39	2.02342e+39	7.52729e-05	0	-7.51384e-05
1	1.25893e-07	100	2.17186e+39	2.36186e+39	8.78631e-05	0	-7.51383e-05
1	1.58489e-07	100	2.53513e+39	2.75691e+39	0.000102559	0	-7.51383e-05
1	1.99526e-07	100	2.95916e+39	3.21804e+39	0.000119713	0	-7.51383e-05
1	2.51189e-07	100	3.45411e+39	3.75629e+39	0.000139737	0	-7.51382e-05
1	3.16228e-07	100	4.03186e+39	4.38458e+39	0.00016311	0	-7.51381e-05
1	3.98107e-07	100	4.70624e+39	5.11796e+39	0.000190392	0	-7.5138e-05
0.999999	5.01187e-07	100	5.49343e+39	5.97402e+39	0.000222238	0	-7.51379e-05
0.999999	6.30957e-07	100	6.41228e+39	6.97325e+39	0.00025941	0	-7.51378e-05
0.999999	7.94328e-07	100	7.48483e+39	8.13963e+39	0.000302801	0	-7.51376e-05
0.999999	1e-06	100	8.73678e+39	9.50111e+39	0.000353448	0	-7.51373e-05
0.999999	1.25893e-06	100	1.01981e+40	1.10903e+40	0.000412568	0	-7.51371e-05
0.999998	1.58489e-06	100	1.19039e+40	1.29453e+40	0.000481576	0	-7.51367e-05
0.999998	1.99526e-06	100	1.38951e+40	1.51106e+40	0.000562127	0	-7.51362e-05
0.999997	2.51189e-06	100	1.62192e+40	1.76381e+40	0.000656151	0	-7.51356e-05
0.999997	3.16228e-06	100	1.89321e+40	2.05883e+40	0.000765902	0	-7.51349e-05
0.999996	3.98107e-06	100	2.20988e+40	2.40321e+40	0.000894011	0	-7.5134e-05
0.999995	5.01187e-06	100	2.57952e+40	2.80518e+40	0.00104355	0	-7.51328e-05
0.999994	6.30957e-06	100	3.01099e+40	3.27439e+40	0.0012181	0	-7.51313e-05
0.999992	7.94328e-06	100	3.51463e+40	3.82208e+40	0.00142184	0	-7.51295e-05
0.99999	1e-05	100	4.10251e+40	4.46138e+40	0.00165967	0	-7.51271e-05
0.999987	1.25893e-05	100	4.78873e+40	5.20761e+40	0.00193727	0	-7.51242e-05
0.999984	1.58489e-05	100	5.58974e+40	6.07866e+40	0.00226131	0	-7.51205e-05
0.99998	1.99526e-05	100	6.52473e+40	7.0954e+40	0.00263954	0	-7.51158e-05
0.999975	2.51189e-05	100	7.61612e+40	8.28221e+40	0.00308105	0	-7.51099e-05
0.999968	3.16228e-05	100	8.89009e+40	9.66753e+40	0.00359639	0	-7.51025e-05
0.99996	3.98107e-05	100	1.03772e+41	1.12846e+41	0.00419794	0	-7.50933e-05
0.99995	5.01187e-05	100	1.2113e+41	1.31721e+41	0.0049001	0	-7.50816e-05
0.999937	6.30957e-05	100	1.41392e+41	1.53753e+41	0.00571971	0	-7.50668e-05
0.999921	7.94328e-05	100	1.65045e+41	1.7947e+41	0.0066764	0	-7.50483e-05
0.9999	0.0001	100	1.92655e+41	2.09488e+41	0.00779311	0	-7.50251e-05
