# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.935517, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.9827e+38	4.25722e+38	1.58372e-05	0	-7.60006e-05
1	1.25893e-08	100	4.64863e+38	4.96905e+38	1.84852e-05	0	-7.60006e-05
1	1.58489e-08	100	5.42596e+38	5.79996e+38	2.15763e-05	0	-7.60006e-05
1	1.99526e-08	100	6.33333e+38	6.76987e+38	2.51844e-05	0	-7.60006e-05
1	2.51189e-08	100	7.39249e+38	7.90203e+38	2.93962e-05	0	-7.60006e-05
1	3.16228e-08	100	8.62881e+38	9.22358e+38	3.43124e-05	0	-7.60006e-05
1	3.98107e-08	100	1.0072e+39	1.07662e+39	4.0051e-05	0	-7.60006e-05
1	5.01187e-08	100	1.17565e+39	1.25668e+39	4.67496e-05	0	-7.60006e-05
1	6.30957e-08	100	1.37228e+39	1.46687e+39	5.45686e-05	0	-7.60006e-05
1	7.94328e-08	100	1.6018e+39	1.71221e+39	6.36955e-05	0	-7.60006e-05
1	1e-07	100	1.86972e+39	1.99859e+39	7.43491e-05	0	-7.60005e-05
1	1.25893e-07	100	2.18244e+39	2.33287e+39	8.67847e-05	0	-7.60005e-05
1	1.58489e-07	100	2.54748e+39	2.72307e+39	0.0001013	0	-7.60005e-05
1	1.99526e-07	100	2.97358e+39	3.17854e+39	0.000118244	0	-7.60004e-05
1	2.51189e-07	100	3.47094e+39	3.71019e+39	0.000138022	0	-7.60004e-05
1	3.16228e-07	100	4.05151e+39	4.33076e+39	0.000161108	0	-7.60003e-05
1	3.98107e-07	100	4.72917e+39	5.05514e+39	0.000188055	0	-7.60002e-05
0.999999	5.01187e-07	100	5.5202e+39	5.90069e+39	0.00021951	0	-7.60001e-05
0.999999	6.30957e-07	100	6.44353e+39	6.88766e+39	0.000256226	0	-7.59999e-05
0.999999	7.94328e-07	100	7.5213e+39	8.03972e+39	0.000299084	0	-7.59997e-05
0.999999	1e-06	100	8.77935e+39	9.38448e+39	0.00034911	0	-7.59995e-05
0.999999	1.25893e-06	100	1.02478e+40	1.09542e+40	0.000407504	0	-7.59992e-05
0.999998	1.58489e-06	100	1.19619e+40	1.27864e+40	0.000475665	0	-7.59988e-05
0.999998	1.99526e-06	100	1.39628e+40	1.49251e+40	0.000555227	0	-7.59984e-05
0.999997	2.51189e-06	100	1.62982e+40	1.74216e+40	0.000648097	0	-7.59978e-05
0.999997	3.16228e-06	100	1.90244e+40	2.03356e+40	0.000756501	0	-7.5997e-05
0.999996	3.98107e-06	100	2.22065e+40	2.37371e+40	0.000883037	0	-7.59961e-05
0.999995	5.01187e-06	100	2.59209e+40	2.77075e+40	0.00103074	0	-7.59949e-05
0.999994	6.30957e-06	100	3.02566e+40	3.23419e+40	0.00120314	0	-7.59934e-05
0.999992	7.94328e-06	100	3.53176e+40	3.77516e+40	0.00140439	0	-7.59915e-05
0.99999	1e-05	100	4.1225e+40	4.40661e+40	0.00163929	0	-7.59892e-05
0.999987	1.25893e-05	100	4.81207e+40	5.14369e+40	0.00191349	0	-7.59862e-05
0.999984	1.58489e-05	100	5.61697e+40	6.00404e+40	0.00223355	0	-7.59824e-05
0.99998	1.99526e-05	100	6.55652e+40	7.00831e+40	0.00260714	0	-7.59777e-05
0.999975	2.51189e-05	100	7.65323e+40	8.18055e+40	0.00304323	0	-7.59718e-05
0.999968	3.16228e-05	100	8.9334e+40	9.54886e+40	0.00355225	0	-7.59643e-05
0.99996	3.98107e-05	100	1.04277e+41	1.1146e+41	0.00414641	0	-7.5955e-05
0.99995	5.01187e-05	100	1.2172e+41	1.30104e+41	0.00483996	0	-7.59431e-05
0.999937	6.30957e-05	100	1.42081e+41	1.51865e+41	0.0056495	0	-7.59283e-05
0.999921	7.94328e-05	100	1.65849e+41	1.77267e+41	0.00659445	0	-7.59096e-05
0.9999	0.0001	100	1.93593e+41	2.06917e+41	0.00769746	0	-7.58861e-05
0.999874	0.000125893	100	2.2598e+41	2.41526e+41	0.00898494	0	-7.58565e-05
0.999842	0.000158489	100	2.63786e+41	2.81924e+41	0.0104878	0	-7.58193e-05
0.9998	0.000199526	100	3.0792e+41	3.29078e+41	0.012242	0	-7.57726e-05
0.999749	0.000251189	100	3.59441e+41	3.84119e+41	0.0142895	0	-7.57139e-05
0.999684	0.000316228	100	4.19587e+41	4.48367e+41	0.0166796	0	-7.56402e-05
0.999602	0.000398107	100	4.89807e+41	5.23359e+41	0.0194694	0	-7.55477e-05
0.999499	0.000501187	100	5.7179e+41	6.10896e+41	0.0227258	0	-7.54317e-05
0.999369	0.000630957	100	6.67513e+41	7.13073e+41	0.0265269	0	-7.52863e-05
0.999206	0.000794328	100	7.7929e+41	8.32343e+41	0.0309638	0	-7.51042e-05
0.999	0.001	100	9.09826e+41	9.71566e+41	0.036143	0	-7.48764e-05
0.998741	0.00125893	100	1.06229e+42	1.13409e+42	0.0421889	0	-7.45918e-05
0.998415	0.00158489	100	1.24041e+42	1.32381e+42	0.0492467	0	-7.42368e-05
0.998005	0.00199526	100	1.44855e+42	1.54531e+42	0.0574866	0	-7.37948e-05
0.997488	0.00251189	100	1.69186e+42	1.80393e+42	0.0671077	0	-7.32455e-05
0.996838	0.00316228	100	1.97641e+42	2.10596e+42	0.0783433	0	-7.25647e-05
0.996019	0.00398107	100	2.30941e+42	2.45876e+42	0.0914679	0	-7.17232e-05
0.994988	0.00501187	100	2.69945e+42	2.87105e+42	0.106805	0	-7.06867e-05
0.99369	0.00630957	100	3.15683e+42	3.35313e+42	0.124739	0	-6.94151e-05
0.992057	0.00794328	100	3.69404e+42	3.9173e+42	0.145726	0	-6.78623e-05
