# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.5, K0c=1.72888, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	6.96512e+38	4.02869e+38	1.4987e-05	0	-0.000107457
1	1.25893e-08	100	8.06513e+38	4.66495e+38	1.7354e-05	0	-0.000107457
1	1.58489e-08	100	9.35366e+38	5.41025e+38	2.01265e-05	0	-0.000107457
1	1.99526e-08	100	1.0862e+39	6.28266e+38	2.3372e-05	0	-0.000107457
1	2.51189e-08	100	1.26265e+39	7.3033e+38	2.71688e-05	0	-0.000107457
1	3.16228e-08	100	1.469e+39	8.49681e+38	3.16088e-05	0	-0.000107457
1	3.98107e-08	100	1.7102e+39	9.89196e+38	3.67988e-05	0	-0.000107457
1	5.01187e-08	100	1.99207e+39	1.15223e+39	4.2864e-05	0	-0.000107457
1	6.30957e-08	100	2.32139e+39	1.34272e+39	4.99501e-05	0	-0.000107457
1	7.94328e-08	100	2.70608e+39	1.56522e+39	5.82274e-05	0	-0.000107457
1	1e-07	100	3.15537e+39	1.8251e+39	6.78949e-05	0	-0.000107457
1	1.25893e-07	100	3.68005e+39	2.12858e+39	7.91847e-05	0	-0.000107457
1	1.58489e-07	100	4.29272e+39	2.48295e+39	9.23677e-05	0	-0.000107456
1	1.99526e-07	100	5.00808e+39	2.89672e+39	0.00010776	0	-0.000107456
1	2.51189e-07	100	5.84328e+39	3.37981e+39	0.000125732	0	-0.000107456
1	3.16228e-07	100	6.81837e+39	3.94381e+39	0.000146713	0	-0.000107456
1	3.98107e-07	100	7.95672e+39	4.60224e+39	0.000171207	0	-0.000107456
0.999999	5.01187e-07	100	9.28563e+39	5.3709e+39	0.000199801	0	-0.000107456
0.999999	6.30957e-07	100	1.0837e+40	6.2682e+39	0.000233182	0	-0.000107455
0.999999	7.94328e-07	100	1.26479e+40	7.31568e+39	0.000272149	0	-0.000107455
0.999999	1e-06	100	1.47619e+40	8.53843e+39	0.000317636	0	-0.000107454
0.999999	1.25893e-06	100	1.72296e+40	9.96577e+39	0.000370734	0	-0.000107454
0.999998	1.58489e-06	100	2.01102e+40	1.16319e+40	0.000432716	0	-0.000107453
0.999998	1.99526e-06	100	2.34727e+40	1.35768e+40	0.000505068	0	-0.000107452
0.999997	2.51189e-06	100	2.73978e+40	1.58471e+40	0.000589524	0	-0.000107451
0.999997	3.16228e-06	100	3.19794e+40	1.84972e+40	0.000688108	0	-0.000107449
0.999996	3.98107e-06	100	3.73275e+40	2.15905e+40	0.000803184	0	-0.000107447
0.999995	5.01187e-06	100	4.35703e+40	2.52014e+40	0.00093751	0	-0.000107444
0.999994	6.30957e-06	100	5.08574e+40	2.94162e+40	0.00109431	0	-0.000107441
0.999992	7.94328e-06	100	5.93635e+40	3.43361e+40	0.00127733	0	-0.000107437
0.99999	1e-05	100	6.92925e+40	4.00791e+40	0.00149097	0	-0.000107432
0.999987	1.25893e-05	100	8.08825e+40	4.67826e+40	0.00174035	0	-0.000107425
0.999984	1.58489e-05	100	9.44113e+40	5.46076e+40	0.00203144	0	-0.000107417
0.99998	1.99526e-05	100	1.10203e+41	6.37415e+40	0.00237123	0	-0.000107407
0.999975	2.51189e-05	100	1.28638e+41	7.44033e+40	0.00276786	0	-0.000107394
0.999968	3.16228e-05	100	1.50161e+41	8.68516e+40	0.00323095	0	-0.000107378
0.99996	3.98107e-05	100	1.75293e+41	1.01387e+41	0.00377167	0	-0.000107358
0.99995	5.01187e-05	100	2.04629e+41	1.18354e+41	0.00440285	0	-0.000107332
0.999937	6.30957e-05	100	2.38874e+41	1.38158e+41	0.0051396	0	-0.0001073
0.999921	7.94328e-05	100	2.7886e+41	1.61282e+41	0.00599983	0	-0.00010726
0.9999	0.0001	100	3.25578e+41	1.88299e+41	0.00700485	0	-0.000107209
0.999874	0.000125893	100	3.80118e+41	2.19836e+41	0.00817808	0	-0.000107145
0.999842	0.000158489	100	4.43819e+41	2.56669e+41	0.00954827	0	-0.000107065
0.9998	0.000199526	100	5.1825e+41	2.99701e+41	0.0111491	0	-0.000106964
0.999749	0.000251189	100	6.05207e+41	3.4997e+41	0.0130191	0	-0.000106838
0.999684	0.000316228	100	7.06862e+41	4.08726e+41	0.0152049	0	-0.000106679
0.999602	0.000398107	100	8.25717e+41	4.77413e+41	0.0177601	0	-0.000106481
0.999499	0.000501187	100	9.64773e+41	5.57754e+41	0.0207489	0	-0.000106232
0.999369	0.000630957	100	1.12756e+42	6.51779e+41	0.0242467	0	-0.000105921
0.999206	0.000794328	100	1.3183e+42	7.61914e+41	0.0283438	0	-0.000105532
0.999	0.001	100	1.54209e+42	8.9107e+41	0.0331485	0	-0.000105047
0.998741	0.00125893	100	1.80506e+42	1.04275e+42	0.038791	0	-0.000104442
0.998415	0.00158489	100	2.11476e+42	1.22126e+42	0.0454317	0	-0.00010369
0.998005	0.00199526	100	2.48063e+42	1.43196e+42	0.0532698	0	-0.000102755
0.997488	0.00251189	100	2.91478e+42	1.6817e+42	0.0625606	0	-0.000101597
0.996838	0.00316228	100	3.43327e+42	1.97956e+42	0.073641	0	-0.000100165
0.996019	0.00398107	100	4.0585e+42	2.33813e+42	0.0869803	0	-9.83951e-05
0.994988	0.00501187	100	4.82421e+42	2.77639e+42	0.103284	0	-9.62113e-05
0.99369	0.00630957	100	5.78802e+42	3.32672e+42	0.123757	0	-9.3511e-05
0.992057	0.00794328	100	7.07793e+42	4.06142e+42	0.151088	0	-9.01279e-05
