# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=1.04545, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.80988e+38	4.60079e+38	1.71153e-05	0	-8.14018e-05
1	1.25893e-08	100	5.47638e+38	5.23832e+38	1.94869e-05	0	-8.14018e-05
1	1.58489e-08	100	6.26299e+38	5.99073e+38	2.2286e-05	0	-8.14018e-05
1	1.99526e-08	100	7.1895e+38	6.87696e+38	2.55828e-05	0	-8.14018e-05
1	2.51189e-08	100	8.27897e+38	7.91907e+38	2.94595e-05	0	-8.14018e-05
1	3.16228e-08	100	9.55826e+38	9.14275e+38	3.40117e-05	0	-8.14018e-05
1	3.98107e-08	100	1.10587e+39	1.0578e+39	3.9351e-05	0	-8.14017e-05
1	5.01187e-08	100	1.2817e+39	1.22598e+39	4.56075e-05	0	-8.14017e-05
1	6.30957e-08	100	1.48758e+39	1.42291e+39	5.29333e-05	0	-8.14017e-05
1	7.94328e-08	100	1.72849e+39	1.65335e+39	6.15058e-05	0	-8.14017e-05
1	1e-07	100	2.01026e+39	1.92287e+39	7.15321e-05	0	-8.14017e-05
1	1.25893e-07	100	2.33968e+39	2.23797e+39	8.32541e-05	0	-8.14016e-05
1	1.58489e-07	100	2.72469e+39	2.60624e+39	9.69542e-05	0	-8.14016e-05
1	1.99526e-07	100	3.17456e+39	3.03655e+39	0.000112962	0	-8.14015e-05
1	2.51189e-07	100	3.70009e+39	3.53924e+39	0.000131663	0	-8.14015e-05
1	3.16228e-07	100	4.31393e+39	4.12639e+39	0.000153505	0	-8.14014e-05
1	3.98107e-07	100	5.0308e+39	4.81211e+39	0.000179014	0	-8.14013e-05
0.999999	5.01187e-07	100	5.86793e+39	5.61284e+39	0.000208802	0	-8.14012e-05
0.999999	6.30957e-07	100	6.84539e+39	6.54781e+39	0.000243583	0	-8.1401e-05
0.999999	7.94328e-07	100	7.98664e+39	7.63944e+39	0.000284193	0	-8.14008e-05
0.999999	1e-06	100	9.31906e+39	8.91394e+39	0.000331605	0	-8.14005e-05
0.999999	1.25893e-06	100	1.08746e+40	1.04018e+40	0.000386957	0	-8.14002e-05
0.999998	1.58489e-06	100	1.26906e+40	1.21389e+40	0.000451575	0	-8.13998e-05
0.999998	1.99526e-06	100	1.48105e+40	1.41666e+40	0.000527009	0	-8.13993e-05
0.999997	2.51189e-06	100	1.72852e+40	1.65337e+40	0.000615068	0	-8.13986e-05
0.999997	3.16228e-06	100	2.0174e+40	1.9297e+40	0.000717863	0	-8.13978e-05
0.999996	3.98107e-06	100	2.35463e+40	2.25226e+40	0.000837857	0	-8.13967e-05
0.999995	5.01187e-06	100	2.74827e+40	2.62879e+40	0.000977929	0	-8.13954e-05
0.999994	6.30957e-06	100	3.20778e+40	3.06831e+40	0.00114143	0	-8.13938e-05
0.999992	7.94328e-06	100	3.74416e+40	3.58136e+40	0.00133229	0	-8.13917e-05
0.99999	1e-05	100	4.37027e+40	4.18024e+40	0.00155508	0	-8.13891e-05
0.999987	1.25893e-05	100	5.10112e+40	4.87931e+40	0.00181514	0	-8.13858e-05
0.999984	1.58489e-05	100	5.95424e+40	5.69531e+40	0.0021187	0	-8.13816e-05
0.99998	1.99526e-05	100	6.95008e+40	6.64781e+40	0.00247304	0	-8.13764e-05
0.999975	2.51189e-05	100	8.1125e+40	7.75964e+40	0.00288665	0	-8.13698e-05
0.999968	3.16228e-05	100	9.46938e+40	9.05744e+40	0.00336944	0	-8.13615e-05
0.99996	3.98107e-05	100	1.10533e+41	1.05723e+41	0.00393299	0	-8.13511e-05
0.99995	5.01187e-05	100	1.29021e+41	1.23406e+41	0.0045908	0	-8.1338e-05
0.999937	6.30957e-05	100	1.50603e+41	1.44047e+41	0.00535864	0	-8.13215e-05
0.999921	7.94328e-05	100	1.75795e+41	1.6814e+41	0.00625492	0	-8.13008e-05
0.9999	0.0001	100	2.05202e+41	1.96262e+41	0.00730111	0	-8.12747e-05
0.999874	0.000125893	100	2.39531e+41	2.29089e+41	0.00852229	0	-8.1242e-05
0.999842	0.000158489	100	2.79614e+41	2.67416e+41	0.00994808	0	-8.12007e-05
0.9998	0.000199526	100	3.26408e+41	3.12157e+41	0.0116125	0	-8.11489e-05
0.999749	0.000251189	100	3.81035e+41	3.6438e+41	0.0135552	0	-8.10839e-05
