# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.911799, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.95363e+38	4.33608e+38	1.61305e-05	0	-7.47116e-05
1	1.25893e-08	100	4.61472e+38	5.06112e+38	1.88277e-05	0	-7.47116e-05
1	1.58489e-08	100	5.38641e+38	5.90745e+38	2.19762e-05	0	-7.47116e-05
1	1.99526e-08	100	6.28718e+38	6.89536e+38	2.56513e-05	0	-7.47116e-05
1	2.51189e-08	100	7.33864e+38	8.04853e+38	2.99412e-05	0	-7.47116e-05
1	3.16228e-08	100	8.56599e+38	9.3946e+38	3.49486e-05	0	-7.47115e-05
1	3.98107e-08	100	9.99863e+38	1.09658e+39	4.07937e-05	0	-7.47115e-05
1	5.01187e-08	100	1.16709e+39	1.27999e+39	4.76166e-05	0	-7.47115e-05
1	6.30957e-08	100	1.36229e+39	1.49407e+39	5.55807e-05	0	-7.47115e-05
1	7.94328e-08	100	1.59015e+39	1.74397e+39	6.48769e-05	0	-7.47115e-05
1	1e-07	100	1.85611e+39	2.03566e+39	7.57281e-05	0	-7.47115e-05
1	1.25893e-07	100	2.16657e+39	2.37615e+39	8.83944e-05	0	-7.47114e-05
1	1.58489e-07	100	2.52895e+39	2.77358e+39	0.000103179	0	-7.47114e-05
1	1.99526e-07	100	2.95195e+39	3.2375e+39	0.000120437	0	-7.47114e-05
1	2.51189e-07	100	3.4457e+39	3.77901e+39	0.000140582	0	-7.47113e-05
1	3.16228e-07	100	4.02204e+39	4.4111e+39	0.000164096	0	-7.47112e-05
1	3.98107e-07	100	4.69478e+39	5.14892e+39	0.000191544	0	-7.47111e-05
0.999999	5.01187e-07	100	5.48005e+39	6.01015e+39	0.000223582	0	-7.4711e-05
0.999999	6.30957e-07	100	6.39666e+39	7.01543e+39	0.000260979	0	-7.47109e-05
0.999999	7.94328e-07	100	7.4666e+39	8.18886e+39	0.000304632	0	-7.47107e-05
0.999999	1e-06	100	8.7155e+39	9.55857e+39	0.000355586	0	-7.47104e-05
0.999999	1.25893e-06	100	1.01733e+40	1.11574e+40	0.000415063	0	-7.47102e-05
0.999998	1.58489e-06	100	1.18749e+40	1.30236e+40	0.000484489	0	-7.47098e-05
0.999998	1.99526e-06	100	1.38612e+40	1.5202e+40	0.000565527	0	-7.47093e-05
0.999997	2.51189e-06	100	1.61797e+40	1.77448e+40	0.00066012	0	-7.47087e-05
0.999997	3.16228e-06	100	1.8886e+40	2.07129e+40	0.000770535	0	-7.4708e-05
0.999996	3.98107e-06	100	2.2045e+40	2.41774e+40	0.000899418	0	-7.47071e-05
0.999995	5.01187e-06	100	2.57324e+40	2.82214e+40	0.00104986	0	-7.47059e-05
0.999994	6.30957e-06	100	3.00366e+40	3.29419e+40	0.00122546	0	-7.47044e-05
0.999992	7.94328e-06	100	3.50607e+40	3.84519e+40	0.00143044	0	-7.47026e-05
0.99999	1e-05	100	4.09252e+40	4.48836e+40	0.0016697	0	-7.47003e-05
0.999987	1.25893e-05	100	4.77707e+40	5.23911e+40	0.00194899	0	-7.46973e-05
0.999984	1.58489e-05	100	5.57612e+40	6.11542e+40	0.00227498	0	-7.46936e-05
0.99998	1.99526e-05	100	6.50884e+40	7.13832e+40	0.00265551	0	-7.4689e-05
0.999975	2.51189e-05	100	7.59757e+40	8.3323e+40	0.00309968	0	-7.46832e-05
0.999968	3.16228e-05	100	8.86843e+40	9.726e+40	0.00361815	0	-7.46758e-05
0.99996	3.98107e-05	100	1.03519e+41	1.13528e+41	0.00422333	0	-7.46666e-05
0.99995	5.01187e-05	100	1.20835e+41	1.32517e+41	0.00492974	0	-7.46549e-05
0.999937	6.30957e-05	100	1.41048e+41	1.54682e+41	0.0057543	0	-7.46403e-05
0.999921	7.94328e-05	100	1.64643e+41	1.80555e+41	0.00671678	0	-7.46219e-05
0.9999	0.0001	100	1.92185e+41	2.10755e+41	0.00784024	0	-7.45987e-05
0.999874	0.000125893	100	2.24336e+41	2.46006e+41	0.00915161	0	-7.45696e-05
0.999842	0.000158489	100	2.61867e+41	2.87153e+41	0.0106823	0	-7.4533e-05
0.9998	0.000199526	100	3.0568e+41	3.35182e+41	0.012469	0	-7.4487e-05
0.999749	0.000251189	100	3.56825e+41	3.91244e+41	0.0145546	0	-7.44292e-05
0.999684	0.000316228	100	4.16534e+41	4.56682e+41	0.0169889	0	-7.43566e-05
0.999602	0.000398107	100	4.86242e+41	5.33065e+41	0.0198304	0	-7.42654e-05
0.999499	0.000501187	100	5.67627e+41	6.22223e+41	0.0231472	0	-7.41512e-05
0.999369	0.000630957	100	6.62651e+41	7.26294e+41	0.0270187	0	-7.40079e-05
0.999206	0.000794328	100	7.73611e+41	8.47771e+41	0.0315377	0	-7.38285e-05
0.999	0.001	100	9.0319e+41	9.89569e+41	0.0368127	0	-7.36041e-05
0.998741	0.00125893	100	1.05454e+42	1.15509e+42	0.0429702	0	-7.33238e-05
0.998415	0.00158489	100	1.23134e+42	1.34831e+42	0.0501582	0	-7.29741e-05
0.998005	0.00199526	100	1.43793e+42	1.57388e+42	0.0585495	0	-7.25386e-05
0.997488	0.00251189	100	1.67941e+42	1.83723e+42	0.0683465	0	-7.19974e-05
0.996838	0.00316228	100	1.96179e+42	2.14475e+42	0.0797865	0	-7.13265e-05
0.996019	0.00398107	100	2.29219e+42	2.50392e+42	0.0931476	0	-7.04974e-05
0.994988	0.00501187	100	2.6791e+42	2.92353e+42	0.108758	0	-6.94761e-05
0.99369	0.00630957	100	3.13265e+42	3.414e+42	0.127004	0	-6.8223e-05
0.992057	0.00794328	100	3.66508e+42	3.98769e+42	0.148345	0	-6.66927e-05
