# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.90419, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.94394e+38	4.36185e+38	1.62264e-05	0	-7.42874e-05
1	1.25893e-08	100	4.60342e+38	5.09121e+38	1.89397e-05	0	-7.42874e-05
1	1.58489e-08	100	5.37323e+38	5.94259e+38	2.21069e-05	0	-7.42874e-05
1	1.99526e-08	100	6.27181e+38	6.93639e+38	2.58039e-05	0	-7.42874e-05
1	2.51189e-08	100	7.32071e+38	8.09642e+38	3.01193e-05	0	-7.42874e-05
1	3.16228e-08	100	8.54506e+38	9.45051e+38	3.51566e-05	0	-7.42874e-05
1	3.98107e-08	100	9.97421e+38	1.10311e+39	4.10365e-05	0	-7.42874e-05
1	5.01187e-08	100	1.16424e+39	1.28761e+39	4.79e-05	0	-7.42874e-05
1	6.30957e-08	100	1.35897e+39	1.50297e+39	5.59115e-05	0	-7.42874e-05
1	7.94328e-08	100	1.58626e+39	1.75435e+39	6.52631e-05	0	-7.42874e-05
1	1e-07	100	1.85158e+39	2.04778e+39	7.61789e-05	0	-7.42873e-05
1	1.25893e-07	100	2.16128e+39	2.39029e+39	8.89207e-05	0	-7.42873e-05
1	1.58489e-07	100	2.52278e+39	2.79009e+39	0.000103794	0	-7.42873e-05
1	1.99526e-07	100	2.94474e+39	3.25677e+39	0.000121154	0	-7.42872e-05
1	2.51189e-07	100	3.43729e+39	3.80151e+39	0.000141419	0	-7.42872e-05
1	3.16228e-07	100	4.01222e+39	4.43736e+39	0.000165073	0	-7.42871e-05
1	3.98107e-07	100	4.68332e+39	5.17957e+39	0.000192684	0	-7.4287e-05
0.999999	5.01187e-07	100	5.46667e+39	6.04593e+39	0.000224913	0	-7.42869e-05
0.999999	6.30957e-07	100	6.38105e+39	7.0572e+39	0.000262533	0	-7.42867e-05
0.999999	7.94328e-07	100	7.44838e+39	8.23762e+39	0.000306446	0	-7.42865e-05
0.999999	1e-06	100	8.69423e+39	9.61548e+39	0.000357703	0	-7.42863e-05
0.999999	1.25893e-06	100	1.01485e+40	1.12238e+40	0.000417534	0	-7.4286e-05
0.999998	1.58489e-06	100	1.1846e+40	1.31012e+40	0.000487373	0	-7.42857e-05
0.999998	1.99526e-06	100	1.38274e+40	1.52925e+40	0.000568894	0	-7.42852e-05
0.999997	2.51189e-06	100	1.61402e+40	1.78504e+40	0.00066405	0	-7.42846e-05
0.999997	3.16228e-06	100	1.88399e+40	2.08362e+40	0.000775122	0	-7.42839e-05
0.999996	3.98107e-06	100	2.19912e+40	2.43214e+40	0.000904773	0	-7.4283e-05
0.999995	5.01187e-06	100	2.56696e+40	2.83895e+40	0.00105611	0	-7.42818e-05
0.999994	6.30957e-06	100	2.99633e+40	3.3138e+40	0.00123276	0	-7.42803e-05
0.999992	7.94328e-06	100	3.49751e+40	3.86809e+40	0.00143896	0	-7.42785e-05
0.99999	1e-05	100	4.08253e+40	4.51508e+40	0.00167965	0	-7.42762e-05
0.999987	1.25893e-05	100	4.76541e+40	5.2703e+40	0.00196059	0	-7.42733e-05
0.999984	1.58489e-05	100	5.56251e+40	6.15183e+40	0.00228853	0	-7.42696e-05
0.99998	1.99526e-05	100	6.49295e+40	7.18082e+40	0.00267132	0	-7.4265e-05
0.999975	2.51189e-05	100	7.57903e+40	8.38191e+40	0.00311814	0	-7.42592e-05
