# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1.2, K0c=0.810923, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	3.80975e+38	4.69805e+38	1.74771e-05	0	-6.86323e-05
1	1.25893e-08	100	4.44693e+38	5.48378e+38	2.04001e-05	0	-6.86323e-05
1	1.58489e-08	100	5.19068e+38	6.40096e+38	2.3812e-05	0	-6.86323e-05
1	1.99526e-08	100	6.05885e+38	7.47155e+38	2.77947e-05	0	-6.86323e-05
1	2.51189e-08	100	7.07223e+38	8.72121e+38	3.24436e-05	0	-6.86323e-05
1	3.16228e-08	100	8.25512e+38	1.01799e+39	3.787e-05	0	-6.86323e-05
1	3.98107e-08	100	9.63588e+38	1.18826e+39	4.42042e-05	0	-6.86323e-05
1	5.01187e-08	100	1.12476e+39	1.38701e+39	5.15978e-05	0	-6.86322e-05
1	6.30957e-08	100	1.31289e+39	1.619e+39	6.02282e-05	0	-6.86322e-05
1	7.94328e-08	100	1.53249e+39	1.8898e+39	7.03021e-05	0	-6.86322e-05
1	1e-07	100	1.78881e+39	2.2059e+39	8.2061e-05	0	-6.86322e-05
1	1.25893e-07	100	2.08802e+39	2.57486e+39	9.57869e-05	0	-6.86322e-05
1	1.58489e-07	100	2.43727e+39	3.00555e+39	0.000111809	0	-6.86321e-05
1	1.99526e-07	100	2.84494e+39	3.50827e+39	0.00013051	0	-6.86321e-05
1	2.51189e-07	100	3.32079e+39	4.09507e+39	0.00015234	0	-6.8632e-05
1	3.16228e-07	100	3.87624e+39	4.78004e+39	0.000177821	0	-6.8632e-05
1	3.98107e-07	100	4.5246e+39	5.57957e+39	0.000207564	0	-6.86319e-05
0.999999	5.01187e-07	100	5.28141e+39	6.51284e+39	0.000242282	0	-6.86318e-05
