# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=20401.3123190187579894, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.952118, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.00208e+38	4.20334e+38	1.56367e-05	0	-7.6874e-05
1	1.25893e-08	100	4.67123e+38	4.90614e+38	1.82512e-05	0	-7.6874e-05
1	1.58489e-08	100	5.45232e+38	5.72652e+38	2.13031e-05	0	-7.6874e-05
1	1.99526e-08	100	6.36408e+38	6.68413e+38	2.48655e-05	0	-7.6874e-05
1	2.51189e-08	100	7.42837e+38	7.80194e+38	2.90238e-05	0	-7.6874e-05
1	3.16228e-08	100	8.67069e+38	9.10673e+38	3.38777e-05	0	-7.6874e-05
1	3.98107e-08	100	1.01208e+39	1.06298e+39	3.95436e-05	0	-7.6874e-05
1	5.01187e-08	100	1.18135e+39	1.24076e+39	4.61572e-05	0	-7.6874e-05
1	6.30957e-08	100	1.37894e+39	1.44828e+39	5.38772e-05	0	-7.6874e-05
1	7.94328e-08	100	1.60957e+39	1.69051e+39	6.28884e-05	0	-7.68739e-05
1	1e-07	100	1.87878e+39	1.97326e+39	7.34069e-05	0	-7.68739e-05
1	1.25893e-07	100	2.19302e+39	2.30331e+39	8.56849e-05	0	-7.68739e-05
1	1.58489e-07	100	2.55983e+39	2.68856e+39	0.000100017	0	-7.68738e-05
1	1.99526e-07	100	2.98799e+39	3.13826e+39	0.000116745	0	-7.68738e-05
1	2.51189e-07	100	3.48777e+39	3.66317e+39	0.000136273	0	-7.68737e-05
1	3.16228e-07	100	4.07114e+39	4.27588e+39	0.000159066	0	-7.68737e-05
1	3.98107e-07	100	4.7521e+39	4.99108e+39	0.000185672	0	-7.68736e-05
0.999999	5.01187e-07	100	5.54695e+39	5.8259e+39	0.000216728	0	-7.68734e-05
0.999999	6.30957e-07	100	6.47476e+39	6.80037e+39	0.000252979	0	-7.68733e-05
0.999999	7.94328e-07	100	7.55776e+39	7.93783e+39	0.000295293	0	-7.68731e-05
0.999999	1e-06	100	8.8219e+39	9.26555e+39	0.000344685	0	-7.68729e-05
0.999999	1.25893e-06	100	1.02975e+40	1.08153e+40	0.000402339	0	-7.68726e-05
0.999998	1.58489e-06	100	1.20199e+40	1.26244e+40	0.000469636	0	-7.68722e-05
0.999998	1.99526e-06	100	1.40304e+40	1.4736e+40	0.00054819	0	-7.68717e-05
0.999997	2.51189e-06	100	1.63772e+40	1.72008e+40	0.000639883	0	-7.68711e-05
0.999997	3.16228e-06	100	1.91166e+40	2.00779e+40	0.000746913	0	-7.68704e-05
0.999996	3.98107e-06	100	2.23142e+40	2.34362e+40	0.000871845	0	-7.68694e-05
0.999995	5.01187e-06	100	2.60466e+40	2.73563e+40	0.00101767	0	-7.68682e-05
0.999994	6.30957e-06	100	3.04033e+40	3.1932e+40	0.0011879	0	-7.68667e-05
0.999992	7.94328e-06	100	3.54887e+40	3.72732e+40	0.00138659	0	-7.68648e-05
0.99999	1e-05	100	4.14248e+40	4.35077e+40	0.00161852	0	-7.68624e-05
0.999987	1.25893e-05	100	4.83539e+40	5.0785e+40	0.00188924	0	-7.68594e-05
0.999984	1.58489e-05	100	5.6442e+40	5.92795e+40	0.00220524	0	-7.68556e-05
0.99998	1.99526e-05	100	6.5883e+40	6.91949e+40	0.0025741	0	-7.68509e-05
0.999975	2.51189e-05	100	7.69033e+40	8.07687e+40	0.00300466	0	-7.68449e-05
