# Filename: 3Dvlt_macro_T_Cc1.03_lmax10_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998421676, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0	1	0	inf	-nan	-nan	0	0
0.001	0.999	0	309.147	1	1	0	0
0.002	0.998	0	154.573	1	1	0	0
0.003	0.997	0	103.049	1	1	0	0
0.004	0.996	0	77.2867	1	1	0	0
0.005	0.995	0	61.8294	1	1	1.06936e-273	0
0.006	0.994	0	51.5245	1	1	3.34404e-228	0
0.007	0.993	0	44.1639	1	1	1.04907e-195	0
0.008	0.992	0	38.6434	1	1	2.47288e-171	0
0.009	0.991	0	34.3497	1	1	2.23622e-152	0
0.01	0.99	0	30.9147	1	1	3.27011e-137	0
0.011	0.989	0	28.1043	1	1	8.36238e-125	0
0.012	0.988	0	25.7622	1	1	1.82867e-114	0
0.013	0.987	0	23.7805	1	1	1.02613e-105	0
0.014	0.986	0	22.0819	1	1	3.23893e-98	0
0.015	0.985	0	20.6098	1	1	1.02261e-91	0
0.016	0.984	0	19.3217	1	1	4.97281e-86	0
0.017	0.983	0	18.1851	1	1	5.18142e-81	0
0.018	0.982	0	17.1748	1	1	1.4954e-76	0
0.019	0.981	0	16.2709	1	1	1.46406e-72	0
0.02	0.98	0	15.4573	1	1	5.71849e-69	0
0.021	0.979	0	14.7213	1	1	1.0161e-65	0
0.022	0.978	0	14.0521	1	1	9.1446e-63	0
0.023	0.977	0	13.4412	1	1	4.55518e-60	0
0.024	0.976	0	12.8811	1	1	1.35228e-57	0
0.025	0.975	0	12.3659	1	1	2.5458e-55	0
0.026	0.974	0	11.8903	1	1	3.20333e-53	0
0.027	0.973	0	11.4499	1	1	2.81733e-51	0
0.028	0.972	0	11.041	1	1	1.7997e-49	0
0.029	0.971	0	10.6602	1	1	8.6309e-48	0
0.03	0.97	0	10.3049	1	1	3.19782e-46	0
0.031	0.969	0	9.97248	1	1	9.38511e-45	0
0.032	0.968	0	9.66084	1	1	2.22998e-43	0
0.033	0.967	0	9.36809	1	1	4.37297e-42	0
0.034	0.966	0	9.09256	1	1	7.19821e-41	0
0.035	0.965	0	8.83277	1	1	1.00963e-39	0
0.036	0.964	0	8.58742	1	1	1.22287e-38	0
0.037	0.963	0	8.35532	1	1	1.29433e-37	0
0.038	0.962	0	8.13545	1	1	1.20998e-36	0
0.039	0.961	0	7.92685	1	1	1.00863e-35	0
0.04	0.96	0	7.72867	1	1	7.56207e-35	0
0.041	0.959	0	7.54017	1	1	5.13889e-34	0
0.042	0.958	0	7.36064	1	1	3.18763e-33	0
0.043	0.957	0	7.18947	1	1	1.81635e-32	0
0.044	0.956	0	7.02607	1	1	9.56274e-32	0
0.045	0.955	0	6.86993	1	1	4.6763e-31	0
0.046	0.954	0	6.72059	1	1	2.13429e-30	0
0.047	0.953	0	6.5776	1	1	9.13157e-30	0
0.048	0.952	0	6.44056	1	1	3.67734e-29	0
0.049	0.951	0	6.30912	1	1	1.39904e-28	0
0.05	0.95	0	6.18294	1	1	5.0456e-28	0
0.051	0.949	0	6.06171	1	1	1.73041e-27	0
0.052	0.948	0	5.94513	1	1	5.65979e-27	0
0.053	0.947	0	5.83296	1	1	1.77023e-26	0
0.054	0.946	0	5.72494	1	1	5.30785e-26	0
0.055	0.945	0	5.62085	1	1	1.52921e-25	0
0.056	0.944	0	5.52048	1	1	4.24229e-25	0
0.057	0.943	0	5.42363	1	1	1.1355e-24	0
0.058	0.942	0	5.33012	1	1	2.93784e-24	0
0.059	0.941	0	5.23978	1	1	7.35995e-24	0
0.06	0.94	0	5.15245	1	1	1.78825e-23	0
0.061	0.939	0	5.06798	1	1	4.22025e-23	0
0.062	0.938	0.003	5.00122	1.003	1	9.63755e-23	-9.15452e-25
0.063	0.937	0.019	5.00122	1.01918	1	2.08717e-22	-1.30574e-23
0.064	0.936	0.035	5.00248	1.03562	1	4.37873e-22	-5.25914e-23
0.065	0.935	0.051	5.00496	1.05232	1	8.9139e-22	-1.6291e-22
0.066	0.934	0.066	5.00362	1.06823	1	1.76654e-21	-4.36188e-22
0.067	0.933	0.081	5.00343	1.08437	1	3.40744e-21	-1.07987e-21
0.068	0.932	0.096	5.00436	1.10076	1	6.40583e-21	-2.5203e-21
0.069	0.931	0.11	5.00136	1.11628	1	1.1772e-20	-5.55676e-21
0.07	0.93	0.125	5.00442	1.13315	1	2.11018e-20	-1.18903e-20
0.071	0.929	0.139	5.0035	1.14912	1	3.70621e-20	-2.43825e-20
0.072	0.928	0.153	5.00357	1.16532	1	6.37404e-20	-4.85233e-20
0.073	0.927	0.167	5.0046	1.18175	1	1.0745e-19	-9.39691e-20
0.074	0.926	0.18	5.00157	1.19722	1	1.78008e-19	-1.76516e-19
0.075	0.925	0.194	5.00446	1.2141	1	2.89095e-19	-3.25889e-19
0.076	0.924	0.207	5.00323	1.22998	1	4.62197e-19	-5.86085e-19
0.077	0.923	0.22	5.00287	1.24608	1	7.26794e-19	-1.03363e-18
0.078	0.922	0.233	5.00335	1.26238	1	1.1249e-18	-1.7897e-18
0.079	0.921	0.246	5.00466	1.2789	1	1.7149e-18	-3.04546e-18
0.08	0.92	0.258	5.00176	1.29434	1	2.58107e-18	-5.08024e-18
0.081	0.919	0.271	5.00465	1.31128	1	3.82482e-18	-8.37437e-18
0.082	0.918	0.283	5.0033	1.32711	1	5.60253e-18	-1.35604e-17
0.083	0.917	0.295	5.00269	1.34313	1	8.10281e-18	-2.16593e-17
0.084	0.916	0.307	5.00281	1.35934	1	1.15769e-17	-3.41464e-17
0.085	0.915	0.319	5.00364	1.37575	1	1.63484e-17	-5.31658e-17
0.086	0.914	0.33	5.00016	1.39097	1	2.28676e-17	-8.16054e-17
0.087	0.913	0.342	5.00235	1.40776	1	3.15907e-17	-1.24151e-16
0.088	0.912	0.353	5.00021	1.42333	1	4.32656e-17	-1.86439e-16
0.089	0.911	0.365	5.00371	1.44051	1	5.85713e-17	-2.77689e-16
0.09	0.91	0.376	5.00285	1.45645	1	7.86711e-17	-4.08719e-16
0.091	0.909	0.387	5.0026	1.47256	1	1.04704e-16	-5.95962e-16
0.092	0.908	0.398	5.00295	1.48884	1	1.38128e-16	-8.61196e-16
0.093	0.907	0.409	5.0039	1.50531	1	1.80683e-16	-1.23376e-15
0.094	0.906	0.419	5.00042	1.52044	1	2.34819e-16	-1.75025e-15
0.095	0.905	0.43	5.00251	1.53726	1	3.02277e-16	-2.46706e-15
0.096	0.904	0.44	5.00015	1.55271	1	3.86828e-16	-3.44619e-15
